,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0004931147336040978,-0.0006316057978582694,-0.0004337645746430556,0.00023223079357106503,0.00027114471275321064,0.0004874078631977015,0.0022772625725526055,0.0026691446894512973,0.002732208392284096,0.002885689012630327,0.0024461321522843975,0.0014340512902214389,0.0016771062976712447,0.0017752847935061742,0.0016041292877686621,0.002114342225622113,-0.0016283609332384643,-0.001464946354981763,-0.0009428955985266372,-0.000937217589850777,-0.0007997939579871185,0.004195385110859727,0.003437332196646643,0.002731829104843809,0.003738953210649171,0.002164713366859388,0.006219601225631689,0.007115890331428441,0.004522876024993018,0.004083736734706866,0.0040947848898103285,0.002765565155444724,0.0029071449598421723,-0.0019206512374064144,0.0022719542459230828,0.007961712862047533
2,-0.00041369115991668904,-0.0018492698268083503,-0.0015910440731620864,-0.000790193274789626,-0.000709454323613156,-0.0005382414568627579,0.0023957023923367165,0.002804408107681377,0.0028378296159259912,0.002984137922547777,0.0025660503110435345,0.0021685425705009597,0.0024847794909884768,0.0026143228241377364,0.002374636641874344,0.0029493636924810256,-0.001207168042790057,-0.0010309779441717252,-0.000555993056479659,-0.0006233597279723121,-0.0002641524002246209,0.004051151597700525,0.0034382793637546673,0.0027509359535550005,0.0037729029538083746,0.0022472553181204185,0.006149099076452389,0.006894400806031398,0.004660848387684828,0.004315227358541453,0.004051808297000359,0.002534911139716417,0.0027755122581003414,-0.00209870084605842,0.0020657921185796312,0.006959427003483707
3,-0.0014930441317194943,-0.0030951052934009844,-0.0027468572797130887,-0.001841940213462834,-0.001732303000486239,-0.0016042236773614687,0.002532291023099172,0.0029609848272847687,0.002924538417088594,0.0031052096688771514,0.002708527082718695,0.003278173288765424,0.0037082191962062605,0.0039051666390326023,0.003553656946354137,0.004218355712132141,8.242420500437324e-05,0.0001895215364802534,0.00048333347202596526,0.00021055298741749686,0.0009758192228042392,0.004053957464795765,0.003523429886684328,0.002863863248622178,0.003951456088577768,0.0024168297622927464,0.005541092547228769,0.006190925844706403,0.004464399280926316,0.004214642143098454,0.004125081229443161,0.0019477444179880228,0.0023724999738263587,-0.0019306376824824052,0.001265858444162813,0.005425912418471011
4,-0.001817530171602176,-0.0033001591868833725,-0.0030078879404683736,-0.0020886009234909768,-0.002079921114227324,-0.0019185627008416947,0.0027244880997092384,0.0032054007471466893,0.003150433800544478,0.0033323714908249703,0.0029493206351042154,0.0045052505952493105,0.005125620567773704,0.005385746658719596,0.004912021642905114,0.00566095161552993,0.00199471841250198,0.0018771830702610875,0.0018087541091895323,0.0012484084414283276,0.002191490445338971,0.003994445334445386,0.0036645026430567,0.003021123306793256,0.0041303858908123435,0.002661794275848631,0.004854776852236363,0.005303068094120622,0.004148033361020305,0.00402457609140927,0.0040730076177318214,0.0012591436286599354,0.0017796520265391462,-0.0020134726572384174,0.00013431762075585282,0.00398446558917284
5,-0.0010551826101725178,-0.002258480679394178,-0.002155645682828834,-0.0013581616523081477,-0.0013994928389907799,-0.001190149046080903,0.00280543846083918,0.0032894968075407502,0.003206334162458332,0.0033976975179619505,0.003060328196547213,0.0050555780446987116,0.00570274816971761,0.006055597085958648,0.005574957873881417,0.0063171875732833645,0.003892021040969865,0.0035570493639332083,0.0029907661720863436,0.0019670700283347933,0.002827012642838182,0.0035604783174956033,0.003341236509262668,0.002777429443303785,0.003765856963925042,0.002492768707168094,0.004190794393669072,0.00445634584152004,0.003861543251149734,0.0039031198004656226,0.0040845604548562535,0.0006830711953534223,0.0012669891928510238,-0.002037198316119334,-0.0002908953331592026,0.002442111282641999
6,-0.0009156319487978498,-0.0021561535648207297,-0.0020901134655149935,-0.001351560651438772,-0.001336081810479092,-0.0011540990883691605,0.0027939231611035374,0.0032749544174923103,0.0031898017169461512,0.0033523769103521645,0.0030608076059019697,0.004831270422179779,0.005423944001163066,0.0057584808967523745,0.005359592681285834,0.0059508240022378665,0.006018735597413317,0.005392982767909354,0.004145677027482237,0.0025469479982617145,0.0031527680913931606,0.0035866094804402507,0.0033531484638417114,0.002794036652818365,0.0037615627899069345,0.0025240522752146125,0.003922991018164117,0.004142546830182922,0.0038585969310627227,0.003968936906805949,0.004253874219013827,0.0002781015685104757,0.0009499000444916038,-0.0018635910383752194,-0.00020377310426762213,0.0009903782435730353
7,-0.001320381627816156,-0.0026414663658771605,-0.002571182118016032,-0.0018939066989083128,-0.0018458704690566925,-0.001743564907064675,0.002624028888898369,0.003075201552013253,0.002971912336467523,0.0030903254730465317,0.0028739992558232635,0.004150244851140596,0.004557904175379094,0.00491476527572226,0.004647946875469865,0.005078923134773961,0.007968429894129615,0.006877106964889721,0.004989462663834399,0.0028915639853982437,0.0031446700308473763,0.003776458875346429,0.003526658640700153,0.0029470761902007747,0.0039130094981163,0.0026801985914542883,0.004007974335295225,0.003921301930119795,0.0039357289838746305,0.0042363276263200226,0.004570703701808224,0.0001274241092935796,0.0007825498434900313,-0.001386171573256037,4.7577080534403895e-05,-0.0007071461675675385
8,-0.0014506553618322314,-0.0026723734992095036,-0.00266707086261862,-0.002090165205257627,-0.0021056142664287476,-0.002066661847365456,0.002572079829804478,0.0030317700685884123,0.0028886558325701916,0.0029930864471247047,0.0028253208465499878,0.002760639379576182,0.0028238269498337834,0.003100085500074979,0.0030588802721261124,0.003217087286030756,0.008906604425332388,0.007460544251986921,0.005136457702638949,0.0025972870873588547,0.002481172205408256,0.004122771036372937,0.003819419902169205,0.0032130774176945937,0.004226431366117632,0.002932138958700384,0.003978318967924902,0.003760215213112056,0.003821425561891669,0.004263955034426531,0.004653026695047614,0.0003078583079934696,0.0009260921745211253,-0.0009362244040462728,0.00043793229040504813,-0.000904065268641954
9,-0.0012503196902270068,-0.0021320250006136555,-0.0022681225523732986,-0.0019117634771694935,-0.0019976027662280114,-0.002049073338292003,0.0022753753919737794,0.0026834973063928017,0.002556168451561231,0.002600328583966783,0.002507876552161806,0.0020492023288834382,0.0019383968018507219,0.0020990303490381105,0.0021655196974171434,0.0021300382518653323,0.00818669445675402,0.006757168149056657,0.0044700172124712495,0.0020919489779509556,0.0019234171719477815,0.003563329047431366,0.0035215435572667777,0.002954338621098858,0.00376428824356673,0.0027418166001966886,0.003218640130525423,0.0025280088327579086,0.002984165915537537,0.0035237986321787367,0.004046577790065961,0.0006842322087514251,0.0010659946837592018,-0.00041681894969469453,0.0012684548244918036,-0.0007937232858474103
