,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0030597281376584513,0.004218477012153321,0.0037078075551251607,-0.0015446019545158267,0.0035060550031307328,-0.001513972343539771,0.0011184324266948396,0.0037250720081442447,-0.0016971167378770594,0.0046571652236068045,0.0027428983554926736,0.0037685698200623273,0.003390619056455116,0.0027680919704278473,0.00349845202284673,-0.001802415398096172,0.0037306856236413843,0.0030725665381394467,-0.001646623261073197,0.003415756428561938,-0.001521876926100408,0.004479120396094157,0.0015700174620136048,0.004341146621354252,0.002986716355733094,0.002034862251704197,0.004883927372444067,-0.0012684701869582432,0.0015443033341984399,0.004721825309318903,0.004626956852580945,0.00326661230286548,0.005025446067248933,0.0005419276437343061,0.004344015784900447,0.0024666015879111314
2,0.002992857372810982,0.004114508882675305,0.005112282595354476,-0.001783372366435954,0.0033631600092646915,-0.0018645427392664264,0.0008366904080598871,0.005362136950953684,-0.002014097152977606,0.00471194325156616,0.0027277753243014824,0.003775811006021376,0.0032451133807032784,0.00275395919036379,0.003362323721321827,-0.0020947178158053476,0.0035921061768909874,0.003452847706616905,-0.0014877123759545264,0.0033842662432047297,-0.0017341736019120331,0.00419251458846037,0.001314970926652032,0.004336288313343763,0.0029521851079806856,0.0009133130844469275,0.0046484847321651345,-0.0015671319404068065,0.0019064912421165574,0.004653106175220502,0.004284243216453291,0.0031563418536672476,0.005069685163977442,0.00045727984313915685,0.004425334609219147,0.003195355358153334
3,0.0028975368944532606,0.003808331845567996,0.006166434419892458,-0.001895796764237488,0.0031695964220159875,-0.0021006426826704204,0.0005985156599049249,0.006694532958189525,-0.00221346792012124,0.004520266379242849,0.002669654399020382,0.00368196751907091,0.003046553506189004,0.0026824672508165043,0.003167907369784351,-0.002278898049616775,0.0034052959596835067,0.003469131825853573,-0.001241390137885584,0.003287578617389702,-0.0018152775922669745,0.003859065539948697,0.0010836862171398791,0.0041038800404295875,0.0029043537462009523,-8.496566099937126e-06,0.004308685095306684,-0.0017674991388575763,0.002142417769526328,0.0043608743705797585,0.003917100818000445,0.003003902342224581,0.004850034421588027,0.0004257337804778814,0.00427485744625115,0.0036691004211291643
4,0.002780099634612558,0.0032909192262620263,0.006687065751263343,-0.0017099277520464518,0.0029594541797749938,-0.002038589664058678,0.00045147314358890875,0.007479258231125497,-0.0021849185273688163,0.004235957810330052,0.00260100809567022,0.003453548405005934,0.002803777969053944,0.0026037655029216952,0.002939309367692155,-0.0020973402656979476,0.003202149050914494,0.00310322863690182,-0.0010329052612540063,0.003182807013993585,-0.0016555130880777835,0.0034962202442282353,0.0008796825182006711,0.003799924803113776,0.0028374573960385967,-0.0006453153870600662,0.0038485029501492355,-0.001767447746398667,0.0021603271818962963,0.004040560288332207,0.0034907677758893524,0.0028280180811647744,0.004541537008659151,0.0004482233654513929,0.004040148736632632,0.0038060189312144103
5,0.002542981641164228,0.0024407044213987923,0.006619178165397432,-0.0012698340055550892,0.0026564821474969577,-0.0017064824219714045,0.0004008334149600056,0.007588457684656196,-0.0019599321544212767,0.003912983359665606,0.002402903658084309,0.0030171705431791206,0.002465934312535904,0.0024182016842387846,0.002571961604168337,-0.0015412018982273027,0.0028933471890451724,0.0025489950905041923,-0.000822595561277488,0.0029503086169466388,-0.001317264798352949,0.0030061799083052816,0.0007436060770798146,0.0035129987363827797,0.002584348742868703,-0.001133444885791558,0.003152674464345314,-0.001609376279406343,0.0019933947233434883,0.003798328673173112,0.002868194713616786,0.0025553842558646233,0.004200647970256601,0.0006358806557873875,0.0037385384678945187,0.0036241230289139766
6,0.0021839750015804635,0.001379676135920599,0.0061065265116321595,-0.0008155367878653811,0.0022255129045329705,-0.0013911372365181549,0.00040429921042690404,0.007154945702075544,-0.0016962504276849797,0.003590201336135456,0.002082994721939452,0.0024349502925447727,0.001960702694014983,0.002127798394163661,0.0019806173021900478,-0.0009791207168431237,0.0024557323520468816,0.0018853956494662668,-0.0006130290918492855,0.0025924678546154407,-0.0009476284175862949,0.002480637813211845,0.0006540702634397357,0.003275746988037569,0.002246436710012521,-0.0013768436800089417,0.002321360777295039,-0.0013981235585970584,0.0017229596687881263,0.0035988503583857805,0.002139720929349663,0.0021540983182346523,0.0038794022641103817,0.000835402752291199,0.0034589415876030804,0.003219689136832736
7,0.00177887798667779,0.00023263109590047126,0.005260489173697009,-0.0003385846855374778,0.00168427160269759,-0.0010716227162864953,0.0004372906932763859,0.0062794070024796925,-0.0013669908314993785,0.0033512025739770002,0.0017331567602661177,0.0017629338032647537,0.0014013222952419782,0.001737247696423978,0.0013895695168320782,-0.00040371276656290346,0.0018991101140490173,0.0011833071325496522,-0.0004137648808549977,0.002114330524858304,-0.0005450020098973366,0.0019301880879879876,0.0005613505566021284,0.0031170576678408845,0.0018784864521109034,-0.0014694011228301215,0.0014443520398717568,-0.001147580076297816,0.001388894815604064,0.0034747895901068707,0.00135755540320336,0.0016455536324180271,0.0036362465658952466,0.0009424010066556208,0.0032309205022024085,0.0026571576396846245
8,0.0014425469606438467,-0.0009320662373935661,0.0040974881966848575,0.00010939132907851633,0.0011511248532938714,-0.0007512499808372134,0.00047881224868543147,0.004974871581093622,-0.0010615421309494613,0.003010026845288441,0.0014558893775243153,0.0009879886886707558,0.000950039930717612,0.0013422722156850669,0.0009797390885054927,0.00014148787169229504,0.00136148048426055,0.00041472268537896703,-0.00028779997822950726,0.0016390300345372406,-0.00019355028297154478,0.0012298150040729247,0.000464912321574365,0.002871970351022931,0.0015725762005756533,-0.0012610937405828605,0.0004718041821268762,-0.0009601747639109519,0.0009108413771182194,0.00321994884100394,0.0004519487688057748,0.0011472574133092252,0.0032847241494894596,0.0009530755669164571,0.002914909007570169,0.0019263875399291746
9,0.0011830058116171036,-0.0019428829433508375,0.002632698646087317,0.0004240174147624835,0.0006158156511150484,-0.0005146023578832369,0.0004909495855371446,0.0032543413670526743,-0.0008550421975449008,0.0028818804594161174,0.0012700358427112728,0.00015391547628570946,0.0006869854085542635,0.0009472382502913811,0.0008674622582135313,0.0005327936402071379,0.0008030079573244904,-0.00044849094151620453,-0.00022824559295655405,0.0011362001151189562,2.8065804218990176e-05,0.00037724286533253384,0.0003376551467182766,0.0027887885330093445,0.001298463820188811,-0.0008785967798482688,-0.0005252690569278035,-0.0008797005648006278,0.00036284169991966035,0.0031225629643194296,-0.0005259958962866345,0.0006405382677202447,0.0031652987553812506,0.0009571676939008057,0.002828788596187219,0.0010561869958321355
