,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.009392384943284373,0.0029469548133595285,0.0011617775196049954,-0.02028985507246385,0.0029703889353012588,-0.016331658291457253,0.05263157894736842,0.0014602803738317756,-0.01504315659679407,0.007409177820267613,0.009371395617070413,0.003524672708962739,0.009349827387802,0.0029676342390800763,0.009328358208955152,-0.02149075081610444,0.002975360297536072,0.0014359563469270534,-0.002844950213371266,0.0029745305818925875,-0.017980991523246927,0.004843918191603875,0.032352941176470584,0.00767754318618043,0.009225488092684071,0.025387870239774332,0.004149377593360996,-0.014081087642631666,0.0020114942528735628,0.008192771084337303,0.004235044997353097,0.0029725963771482077,0.007426928605654189,0.022792022792022797,0.007694157249338791,0.001728608470181504
1,0.00035788418867660027,0.0024485798237022533,0.006672468813460981,-0.0532544378698224,0.012494215640906987,-0.047254150702426605,-0.011764705882352941,0.008748906386701663,-0.04456685027541315,-0.004270462633451908,0.0002856734752176677,0.003512293025589564,0.00021376656690894356,0.01248266296809986,0.00014218683349926547,-0.05560189046427578,0.012515064429405766,0.006022368798394035,-0.005706134094151214,0.012511584800741429,-0.05022233847763523,0.0032137118371719326,-0.009971509971509971,-0.0038095238095238134,7.086167800449587e-05,-0.01925722145804677,0.003099173553719009,-0.042354099975375495,0.004875250932033267,-0.003585086042065145,0.0031628887717448607,0.012503473186996388,-0.004042806183115422,-0.013927576601671307,-0.003579098067286967,0.006039689387402934
2,0.026330852890669876,0.008793356130923302,-0.00028818443804034583,-0.020170454545454568,0.014442413162705624,-0.01662198391420905,-0.011904761904761904,-0.00028910089621277834,-0.015199161425576474,-0.03121277102692405,0.02627445380551208,0.009000000000000001,0.026216428011683304,0.014337899543379037,0.026087574637475186,-0.02060641742714147,0.014557773301592991,-0.0011402508551881414,-0.01865136298421808,0.014553775743707175,-0.0184522170201047,0.010678056593699949,-0.014388489208633094,-0.03107074569789693,0.02593353645575012,-0.016830294530154274,0.009268795056642637,-0.01465672409359733,-0.0008561643835616438,-0.031662269129287525,0.009984235417761429,0.014544456641053662,-0.031279847182425824,-0.02259887005649717,-0.03160919540229898,-0.0008576329331046312
3,-0.029698828778583517,0.01694915254237288,0.0008648025367541078,-0.004928964917367403,-0.008920526220940587,-0.003544165757906285,0.012048192771084338,0.0008675534991324465,-0.002394890899414484,0.0004918839153961309,-0.029636844302212337,0.017839444995044598,-0.02950364456785831,-0.008913297920230566,-0.0293730516106686,-0.0033062819356779838,-0.009024456276509342,0.001141552511415525,0.0014619883040935672,-0.00884157343919179,-0.0044893378226712605,0.02218700475435816,0.00583941605839416,0.0,-0.029283790317010932,0.007132667617689016,0.01989795918367347,-0.0013048016701460634,0.0011425307055127106,0.0,0.02029136316337149,-0.008926156342980673,0.0004929751047571554,0.0028901734104046237,0.0,0.0011444921316165952
4,-0.0037361689897973563,-0.017142857142857144,-0.004608294930875576,-0.05244755244755237,-0.0020001818347122878,-0.04815321477428176,-0.007440476190476191,-0.004622941346431667,-0.046412376633769056,-0.023598820058997175,-0.0039432176656152475,-0.018500486854917238,-0.004077253218884147,-0.0020893895348836795,-0.00413960459638854,-0.05277442702050653,-0.0016391949731353744,-0.0051311288483466356,-0.00583941605839416,-0.0018204988166757691,-0.05045095828635849,-0.019121447028423774,-0.011611030478955007,-0.024420325604341226,-0.004268943436499502,-0.021246458923512748,-0.01850925462731365,-0.04494382022471925,-0.005135520684736091,-0.02378003467921726,-0.018867924528301886,-0.0019104803493451019,-0.023897511702389854,-0.008645533141210375,-0.02448071216617205,-0.005144326950557302
5,-0.008293667964806016,0.01986434108527132,0.015335648148148147,-0.030750307503075138,-0.010203152045185428,-0.031330842196033236,0.005997001499250375,0.015384615384615384,-0.03132867132867126,-0.006545820745216466,-0.008205571150939122,0.02083333333333333,-0.008116066939596319,-0.01028675466545285,-0.008098616784920774,-0.030881884750079563,-0.010033749885980115,0.014326647564469915,0.004405286343612335,-0.0102133868320261,-0.031166518254674893,0.02528977871443625,0.002936857562408223,-0.006826801517067038,-0.008145766345123314,0.008683068017366137,0.0219164118246687,-0.031190150478796187,0.01433897332950961,-0.006851053032225358,0.02442827442827443,-0.01020873211193129,-0.0065623422513880255,0.0014534883720930232,-0.006844106463878249,0.015225509910945132
6,0.029452403461566388,-0.009976247030878859,0.0051296665716728425,-0.004124365482233471,0.0018407731247123797,-0.012462908011869486,-0.010432190760059612,0.006289308176100629,-0.014727115218019206,-0.0017739483020780833,0.029465128093475488,-0.008746355685131196,0.02925416364952932,0.001839587932303164,0.029190751445086833,0.0013140604467805235,0.001750668018059607,0.004519774011299435,-0.005847953216374269,0.0018426386585590566,-0.008884803921568601,-0.007708119218910586,-0.0043923865300146405,-0.0015274949083503636,0.029104531373820457,-0.00430416068866571,-0.008478802992518703,-0.016379553798362,0.003958156629912355,-0.0015329586101174716,-0.0076103500761035,0.0018417902200939312,-0.001778455284552988,-0.005805515239477504,-0.0015313935681470715,0.004527447651386531
7,-0.028821701045493038,-0.01439539347408829,0.007371703997731785,0.02293724115960493,-0.012769866789159477,0.02433894230769237,-0.01355421686746988,0.003409090909090909,0.0246189917936695,0.009393247017009486,-0.02883327458583015,-0.014215686274509804,-0.028844800900520624,-0.01276165993389652,-0.02878404942431902,0.02362204724409445,-0.012509197939661642,-0.0005624296962879642,-0.007352941176470587,-0.012598859665256616,0.02380216383307561,-0.017607457276022784,-0.013235294117647059,0.010198878123406436,-0.02884144207210366,-0.015850144092219017,-0.015593561368209257,0.0244042492104508,0.0028161081385525205,0.010491299897645835,-0.017382413087934562,-0.012684989429175642,0.009417154492237305,-0.008759124087591242,0.010224948875255631,0.0025352112676056337
8,0.010765202211230705,0.007302823758519961,-0.005066141289051506,-0.05356586733104948,0.01581983994044296,-0.05221472572601939,-0.006106870229007634,-0.004813137032842582,-0.05177345537757443,-0.01609657947686129,0.010670731707317091,0.007956240676280457,0.010576644450883731,0.015716544220217697,0.010481422582044209,-0.05705128205128196,0.015927719821162572,-0.005064715813168261,-0.01037037037037037,0.015926236378876697,-0.052536231884057934,0.008961518186610437,-0.010432190760059612,-0.016658253407369858,0.010379874576515671,-0.0043923865300146405,0.007664793050587634,-0.05100896860986548,-0.005616399887672002,-0.015953405925550702,0.008324661810613945,0.015827204170933806,-0.01613716591023714,-0.0117820324005891,-0.016447368421052617,-0.004776622646810902
9,0.01619170984455956,0.00048332527791203475,0.00480905233380481,-0.026982560052648902,-0.0015573470135579134,-0.01949860724233991,0.0,0.004836415362731153,-0.01749622926093509,0.017126789366053212,0.016088486676721987,0.000986679822397632,0.01612903225806462,-0.001556491485076035,0.016095571929322528,-0.03263086335825972,-0.0015586320711470116,0.0036764705882352936,0.004491017964071856,-0.0015584891822516002,-0.02262587635436575,0.0010449320794148381,0.006024096385542169,0.017453798767967047,0.01605193693372331,0.0029411764705882357,0.0015212981744421904,-0.016243354991139904,0.003671279299632872,0.017756047349459587,0.0010319917440660474,-0.0015580606727154415,0.0174269605330601,0.00745156482861401,0.0174942114741446,0.003952569169960474
10,0.0027618440620353715,-0.007246376811594203,-0.009009009009009007,-0.04125803178897528,0.015506009725662778,-0.026830808080808125,-0.0136986301369863,-0.009343148357870895,-0.0009210930303961047,-0.009801457652676588,0.0026153954902099963,-0.0073928043371118786,0.0024691358024691453,0.015497478220999625,0.0023232892143057924,-0.06711173576950105,0.015335169880624468,-0.007607776838546069,-0.004451038575667656,0.015609218620879628,-0.03195304858167592,-0.006784968684759917,-0.007429420505200594,-0.009081735620585276,0.002176660581378936,-0.011661807580174929,-0.008101265822784809,-0.004803362353647664,-0.007034327518289253,-0.009355246523388096,-0.007731958762886598,0.015604920139526343,-0.009823677581864016,-0.007342143906020558,-0.009102402022756013,-0.008436445444319459
11,-0.004661016949152468,0.006326034063260341,0.0048295454545454536,0.0874779541446207,-0.0074087459342248325,0.06584495621148237,0.0046296296296296285,0.004858531008859674,0.03318992009834045,0.017766497461928894,-0.004653130287648105,0.0069513406156901675,-0.00471498944405362,-0.0074047318042261565,-0.004776287139144456,0.11224105461393598,-0.007235235597359137,0.005394662123793299,0.0014903129657228018,-0.007413434590000741,0.07544627820815084,0.008407777193904361,0.00748502994011976,0.018329938900203683,-0.004764240173754615,0.002949852507374631,0.007146503318019398,0.032277526395173464,0.005667327854916407,0.01837672281776418,0.007792207792207792,-0.007411424439624045,0.01806156194352575,0.005917159763313609,0.01888236795100787,0.004821327283040272
12,-0.002625230594579311,0.000967117988394584,-0.002544529262086514,0.08692831657476484,-0.0014563990533405329,0.08490566037735847,0.006144393241167436,-0.0019908987485779293,0.08387864366448544,0.002992518703242009,-0.002691599376682268,0.0009861932938856016,-0.004454500459591235,-0.001455604075691536,-0.004587479709224328,0.09007788689468324,-0.001548692721144252,-0.003388873199661113,0.010416666666666666,-0.0014573276254669244,0.08581271531475107,0.0010422094841063053,0.008915304606240713,0.002999999999999892,-0.005350228792678546,0.023529411764705882,0.001013684744044602,0.08299240210403283,-0.003944773175542407,0.0030075187969923725,0.0005154639175257731,-0.0015479876160991125,0.0029985007496250798,0.011764705882352941,0.0030052592036063142,-0.002822466836014677
13,0.014014370064736496,0.01497584541062802,0.005385487528344671,-0.05102954341987459,0.008842297174111254,-0.040392706872370204,0.003053435114503817,0.0051296665716728425,-0.03704720087815572,-0.0009945300845351683,0.014204545454545404,0.014778325123152709,0.014204545454545404,0.008928571428571595,0.01425127623369248,-0.05747126436781602,0.008667883211678832,0.005950694247662227,0.0073637702503681875,0.008483079449055875,-0.04499567349293344,0.01353461738677772,0.0029455081001472753,-0.0017447657028912447,0.014367612711444502,0.014367816091954025,0.01468354430379747,-0.034808418780356155,0.006789250353606789,-0.002748625687156341,0.014425553838227715,0.008755129958960245,-0.0012456402590929265,0.007267441860465115,-0.002247191011235818,0.005660911406736484
