,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1010.4715,16.462057,461.11792,55.494072,173.43542,2.5340884,2.5326393,16.172604,2.519741,176.2145,16.170639,485.2618,2.5429754,2.5318785,16.170174,1006.8514,1185.7756,1026.7678,1178.1451,54.480545,54.550545,16.479229,433.62036,1180.0679,1188.4038,174.5837,56.0773,176.57826,451.50232,1007.9232,475.5147,54.73275,1187.194,175.34525,1025.3428,56.417072
1,1009.04846,16.57535,464.23413,55.53216,174.08167,2.5414755,2.54041,16.256514,2.528553,177.9869,16.259335,487.8282,2.5659463,2.5389633,16.245024,1006.3057,1191.8035,1025.3029,1184.133,54.4672,54.583176,16.573288,436.15414,1186.5864,1195.2546,175.19875,56.07817,176.27507,454.67178,1007.9013,477.68805,54.747055,1192.7925,175.8726,1024.7664,56.450436
2,1008.75946,16.664383,466.97336,55.50115,174.63454,2.5522137,2.5514526,16.323744,2.5403948,179.34703,16.327728,489.98514,2.588848,2.5491846,16.306341,1006.5898,1197.1042,1025.0383,1189.4762,54.39092,54.55534,16.650005,438.28705,1192.1299,1201.0685,175.73473,56.00707,175.86992,457.38843,1008.6909,479.74957,54.693447,1197.8593,176.30629,1025.2694,56.41263
3,1010.4646,16.757755,469.66992,55.409565,175.0629,2.5672023,2.566654,16.39496,2.5563533,180.3812,16.397507,492.21268,2.6065276,2.5633705,16.371483,1008.119,1202.6799,1026.847,1195.2096,54.249355,54.474514,16.732067,440.3084,1197.9268,1207.13,176.16304,55.864162,175.47432,459.9811,1011.3145,481.9111,54.58121,1203.288,176.55255,1027.9387,56.313984
4,1014.83124,16.855799,472.20624,55.291348,175.33902,2.5859702,2.5853639,16.471516,2.575635,181.11545,16.468817,494.43475,2.6144004,2.5811083,16.440863,1010.7236,1208.5658,1031.3608,1201.3147,54.089134,54.370262,16.821047,442.15427,1203.9554,1213.3318,176.43428,55.69328,175.07364,462.35962,1015.5917,484.0906,54.450195,1209.1466,176.55896,1033.0186,56.188976
5,1021.19434,16.923815,474.0873,55.232704,175.38414,2.6013258,2.6005166,16.525953,2.5908756,181.31978,16.519876,496.28336,2.6197839,2.5955322,16.490843,1013.416,1213.0798,1037.806,1206.0042,54.01509,54.319683,16.883978,443.39844,1208.4553,1218.0183,176.52399,55.605247,174.78201,464.00412,1020.085,485.8083,54.386013,1213.6649,176.50223,1039.3278,56.126617
6,1029.4512,16.993484,475.90558,55.147015,175.38684,2.6143763,2.6132865,16.582563,2.6034882,181.23756,16.572525,498.22678,2.6251652,2.6076999,16.542137,1016.1069,1217.2181,1046.0854,1210.35,53.91876,54.248768,16.94866,444.64282,1212.5186,1222.2103,176.57759,55.49001,174.56613,465.62503,1024.6578,487.65555,54.299877,1217.855,176.48958,1046.7107,56.034237
7,1038.6017,17.067686,477.6022,55.047527,175.42938,2.6227448,2.6213632,16.643429,2.6111836,181.10912,16.628464,500.1401,2.6327214,2.615388,16.59621,1018.2144,1221.2386,1055.1543,1214.6111,53.819427,54.16956,17.017206,445.86633,1216.4661,1226.267,176.66663,55.367798,174.41684,467.19446,1028.5692,489.51364,54.20984,1221.9336,176.55667,1054.2065,55.926342
8,1046.9319,17.131819,478.8156,54.94989,175.56056,2.6287715,2.6270013,16.698578,2.616407,180.98187,16.676247,501.70792,2.6424868,2.6207883,16.644001,1019.87976,1224.6715,1063.3673,1218.2997,53.741352,54.09743,17.078815,446.83612,1219.7246,1229.5159,176.8232,55.261032,174.34755,468.41574,1031.5631,491.10138,54.13465,1225.5066,176.81873,1060.582,55.82051
9,1053.4824,17.177965,479.56052,54.873253,175.7035,2.634883,2.6325676,16.740463,2.6215703,180.77408,16.711382,502.865,2.6540096,2.6261735,16.679262,1021.2087,1227.3969,1069.868,1221.2535,53.70402,54.046043,17.12417,447.53638,1222.208,1231.971,176.97894,55.190918,174.30322,469.25714,1033.5964,492.3372,54.097317,1228.3921,177.09015,1065.3856,55.731674
