,0
0,10.788522
1,10.828193
2,10.844874
3,10.814606
4,10.866954
5,10.911867
6,10.901425
7,10.894221
8,10.885377
9,10.997917
10,11.016512
11,10.922378
12,10.931345
13,10.970095
14,10.937949
15,10.87347
16,10.8509245
17,10.931828
18,10.963112
19,11.072078
20,11.032268
21,11.018908
22,11.0296
23,11.085158
24,11.090918
25,11.067133
26,11.072517
27,11.115701
28,11.073361
29,11.0877695
30,11.104737
31,11.127831
32,11.104316
33,11.087735
34,11.0701
35,11.113868
36,11.167896
37,11.15929
38,11.163063
39,11.144034
40,10.940486
41,10.944778
42,10.953148
43,10.899119
44,10.853747
45,10.815923
46,10.807953
47,10.822923
48,10.8235035
49,10.842625
50,10.9388485
51,10.960318
52,10.969273
53,11.005317
54,11.00021
55,11.003365
56,11.049443
57,11.146115
58,11.174225
59,11.160141
60,11.1539955
61,11.153635
62,11.13071
63,11.14972
64,11.103513
65,11.111134
66,11.074498
67,11.017227
68,11.103628
69,11.113672
70,11.161752
71,11.148471
72,11.073281
73,11.037742
74,10.9989195
75,10.963147
76,10.960673
77,10.90178
78,10.865488
79,10.872629
80,10.856678
81,10.797212
82,10.795602
83,10.762086
84,10.744424
85,10.743302
86,10.739886
87,10.728167
88,10.744276
89,10.758573
90,10.789856
91,10.8384905
92,10.878589
93,10.9114
94,10.852186
95,10.893793
96,10.99651
97,10.97304
98,10.962881
99,10.982505
100,11.014881
101,11.043579
102,11.024682
103,10.987854
104,11.050559
105,11.058515
106,11.082566
107,11.042739
108,10.974117
109,10.915838
110,10.848984
111,10.830113
112,10.90669
113,10.815349
114,10.806241
115,10.782991
116,10.772722
117,10.774898
118,10.810917
119,10.841161
120,10.827997
121,10.839273
122,10.87007
123,10.837019
124,10.818654
125,10.716194
126,10.699222
127,10.70264
128,10.663594
129,10.6814575
130,10.705895
131,10.728978
132,10.708293
133,10.764397
134,10.810428
135,10.855563
136,10.862851
137,10.877802
138,10.90495
139,10.899858
140,10.923086
141,10.899073
142,10.93499
143,10.988407
144,11.007821
145,10.991337
146,10.97202
147,10.924881
148,10.824115
149,10.831532
150,10.883132
151,11.01881
152,11.072261
153,11.062127
154,11.055133
155,10.933128
156,10.995424
157,11.022742
158,11.003015
159,11.000703
160,10.988748
161,11.000889
162,10.97839
163,11.011239
164,11.122058
165,11.106198
166,11.093506
167,11.109545
168,11.171418
169,11.192181
170,11.171351
171,11.216992
172,11.19899
173,11.120951
174,11.110259
175,11.0976715
176,11.069902
177,11.033332
178,10.905403
179,10.941496
180,10.952934
181,10.886974
182,10.892376
183,10.92903
184,10.87369
185,10.871318
186,10.891347
187,10.859861
188,10.860759
189,10.864694
190,10.864684
191,10.876627
192,10.92157
193,10.974685
194,11.035537
195,11.011855
196,11.046818
197,11.078749
198,11.049493
199,10.953611
200,10.950662
201,11.014383
202,10.965168
203,10.963703
204,10.937258
205,10.926513
206,10.900688
207,10.8946495
208,10.917192
209,10.898275
210,11.020285
211,10.99759
212,10.927852
213,11.0246315
214,10.947701
215,10.993687
216,10.946752
217,10.926435
218,10.9723015
219,10.976688
220,10.951346
221,10.98596
222,11.055148
223,10.910827
224,10.947404
225,10.984884
226,10.951632
227,10.952855
228,10.894921
229,10.818994
230,10.806605
231,10.798042
232,10.794705
233,10.75065
234,10.7382
235,10.7257395
236,10.731417
237,10.728105
238,10.723648
239,10.760099
240,10.780687
241,10.815861
242,10.850248
243,10.842019
244,10.87293
245,10.868358
246,10.92767
247,10.973664
248,11.0183525
249,11.084808
250,11.139028
251,11.1380625
252,11.138858
253,11.122876
254,11.110499
255,11.051684
256,11.00596
257,11.008147
258,10.990128
259,11.039026
260,11.047717
261,11.03039
262,10.969639
263,10.989038
264,10.973177
265,10.968617
266,11.129876
267,11.151918
268,11.079975
269,10.984316
270,10.970592
271,11.017621
272,10.984092
273,10.876576
274,10.873786
275,10.851888
276,10.797176
277,10.818611
278,10.803364
279,10.896299
280,10.899583
281,10.989858
282,10.962582
283,10.931506
284,10.865584
285,10.908908
286,10.898316
287,10.883609
288,10.901443
289,10.859734
290,10.854173
291,10.836565
292,10.884752
293,10.8858
294,10.976579
295,10.8969345
