,0
0,131.70526
1,131.70526
2,131.70526
3,131.70526
4,131.70526
5,131.70526
6,131.70526
7,131.70526
8,131.70526
9,131.70526
10,131.70526
11,131.70526
12,131.70526
13,131.70526
14,131.70526
15,131.70526
16,131.70526
17,131.70526
18,131.70526
19,131.70526
20,131.70526
21,131.70526
22,131.70526
23,131.70526
24,131.70526
25,131.70526
26,131.70526
27,131.70526
28,131.70526
29,131.70526
30,131.70526
31,131.70526
32,131.70526
33,131.70526
34,131.70526
35,131.70526
36,131.70526
37,131.70526
38,131.70526
39,131.70526
40,131.70526
41,131.70526
42,131.70526
43,131.70526
44,131.70526
45,131.70526
46,131.70526
47,131.70526
48,131.70526
49,131.70526
50,131.70526
51,131.70526
52,131.70526
53,131.70526
54,131.70526
55,131.70526
56,131.70526
57,131.70526
58,131.70526
59,131.70526
60,131.70526
61,131.70526
62,131.70526
63,131.70526
64,131.70526
65,131.70526
66,131.70526
67,131.70526
68,131.70526
69,131.70526
70,131.70526
71,131.70526
72,131.70526
73,131.70526
74,131.70526
75,131.70526
76,131.70526
77,131.70526
78,131.70526
79,131.70526
80,131.70526
81,131.70526
82,131.70526
83,131.70526
84,131.70526
85,131.70526
86,131.70526
87,131.70526
88,131.70526
89,131.70526
90,131.70526
91,131.70526
92,131.70526
93,131.70526
94,131.70526
95,131.70526
96,131.70526
97,131.70526
98,131.70526
99,131.70526
100,131.70526
101,131.70526
102,131.70526
103,131.70526
104,131.70526
105,131.70526
106,131.70526
107,131.70526
108,131.70526
109,131.70526
110,131.70526
111,131.70526
112,131.70526
113,131.70526
114,131.70526
115,131.70526
116,131.70526
117,131.70526
118,131.70526
119,131.70526
120,131.70526
121,131.70526
122,131.70526
123,131.70526
124,131.70526
125,131.70526
126,131.70526
127,131.70526
128,131.70526
129,131.70526
130,131.70526
131,131.70526
132,131.70526
133,131.70526
134,131.70526
135,131.70526
136,131.70526
137,131.70526
138,131.70526
139,131.70526
140,131.70526
141,131.70526
142,131.70526
143,131.70526
144,131.70526
145,131.70526
146,131.70526
147,131.70526
148,131.70526
149,131.70526
150,131.70526
151,131.70526
152,131.70526
153,131.70526
154,131.70526
155,131.70526
156,131.70526
157,131.70526
158,131.70526
159,131.70526
160,131.70526
161,131.70526
162,131.70526
163,131.70526
164,131.70526
165,131.70526
166,131.70526
167,131.70526
168,131.70526
169,131.70526
170,131.70526
171,131.70526
172,131.70526
173,131.70526
174,131.70526
175,131.70526
176,131.70526
177,131.70526
178,131.70526
179,131.70526
180,131.70526
181,131.70526
182,131.70526
183,131.70526
184,131.70526
185,131.70526
186,131.70526
187,131.70526
188,131.70526
189,131.70526
190,131.70526
191,131.70526
192,131.70526
193,131.70526
194,131.70526
195,131.70526
196,131.70526
197,131.70526
198,131.70526
199,131.70526
200,131.70526
201,131.70526
202,131.70526
203,131.70526
204,131.70526
205,131.70526
206,131.70526
207,131.70526
208,131.70526
209,131.70526
210,131.70526
211,131.70526
212,131.70526
213,131.70526
214,131.70526
215,131.70526
216,131.70526
217,131.70526
218,131.70526
219,131.70526
220,131.70526
221,131.70526
222,131.70526
223,131.70526
224,131.70526
225,131.70526
226,131.70526
227,131.70526
228,131.70526
229,131.70526
230,131.70526
231,131.70526
232,131.70526
233,131.70526
234,131.70526
235,131.70526
236,131.70526
237,131.70526
238,131.70526
239,131.70526
240,131.70526
241,131.70526
242,131.70526
243,131.70526
244,131.70526
245,131.70526
246,131.70526
247,131.70526
248,131.70526
249,131.70526
250,131.70526
251,131.70526
252,131.70526
253,131.70526
254,131.70526
255,131.70526
256,131.70526
257,131.70526
258,131.70526
259,131.70526
260,131.70526
261,131.70526
262,131.70526
263,131.70526
264,131.70526
265,131.70526
266,131.70526
267,131.70526
268,131.70526
269,131.70526
270,131.70526
271,131.70526
272,131.70526
273,131.70526
274,131.70526
275,131.70526
276,131.70526
277,131.70526
278,131.70526
279,131.70526
280,131.70526
281,131.70526
282,131.70526
283,131.70526
284,131.70526
285,131.70526
286,131.70526
287,131.70526
288,131.70526
289,131.70526
290,131.70526
291,131.70526
292,131.70526
293,131.70526
294,131.70526
295,131.70526
296,131.70526
297,131.70526
298,131.70526
299,131.70526
300,131.70526
301,131.70526
302,131.70526
303,131.70526
304,131.70526
305,131.70526
306,131.70526
307,131.70526
308,131.70526
309,131.70526
310,131.70526
311,131.70526
312,131.70526
313,131.70526
314,131.70526
315,131.70526
316,131.70526
317,131.70526
318,131.70526
319,131.70526
320,131.70526
321,131.70526
322,131.70526
323,131.70526
324,131.70526
325,131.70526
326,131.70526
327,131.70526
328,131.70526
329,131.70526
330,131.70526
331,131.70526
332,131.70526
333,131.70526
334,131.70526
335,131.70526
336,131.70526
337,131.70526
338,131.70526
339,131.70526
340,131.70526
341,131.70526
342,131.70526
343,131.70526
344,131.70526
345,131.70526
346,131.70526
347,131.70526
348,131.70526
349,131.70526
350,131.70526
351,131.70526
352,131.70526
353,131.70526
354,131.70526
355,131.70526
356,131.70526
357,131.70526
358,131.70526
359,131.70526
360,131.70526
361,131.70526
362,131.70526
363,131.70526
364,131.70526
365,131.70526
366,131.70526
367,131.70526
368,131.70526
369,131.70526
370,131.70526
371,131.70526
372,131.70526
373,131.70526
374,131.70526
375,131.70526
376,131.70526
377,131.70526
378,131.70526
379,131.70526
380,131.70526
381,131.70526
382,131.70526
383,131.70526
384,131.70526
385,131.70526
386,131.70526
387,131.70526
388,131.70526
389,131.70526
390,131.70526
391,131.70526
392,131.70526
393,131.70526
394,131.70526
395,131.70526
396,131.70526
397,131.70526
398,131.70526
399,131.70526
400,131.70526
401,131.70526
402,131.70526
403,131.70526
404,131.70526
405,131.70526
406,131.70526
407,131.70526
408,131.70526
409,131.70526
410,131.70526
411,131.70526
412,131.70526
413,131.70526
414,131.70526
415,131.70526
416,131.70526
417,131.70526
418,131.70526
419,131.70526
420,131.70526
421,131.70526
422,131.70526
423,131.70526
424,131.70526
425,131.70526
426,131.70526
427,131.70526
428,131.70526
429,131.70526
430,131.70526
431,131.70526
432,131.70526
433,131.70526
434,131.70526
435,131.70526
436,131.70526
437,131.70526
438,131.70526
439,131.70526
440,131.70526
441,131.70526
442,131.70526
443,131.70526
444,131.70526
445,131.70526
446,131.70526
447,131.70526
448,131.70526
449,131.70526
450,131.70526
451,131.70526
452,131.70526
453,131.70526
454,131.70526
455,131.70526
456,131.70526
457,131.70526
458,131.70526
459,131.70526
460,131.70526
461,131.70526
462,131.70526
463,131.70526
464,131.70526
465,131.70526
466,131.70526
467,131.70526
468,131.70526
469,131.70526
470,131.70526
471,131.70526
472,131.70526
473,131.70526
474,131.70526
475,131.70526
476,131.70526
477,131.70526
478,131.70526
479,131.70526
480,131.70526
481,131.70526
482,131.70526
483,131.70526
484,131.70526
485,131.70526
486,131.70526
487,131.70526
488,131.70526
489,131.70526
490,131.70526
491,131.70526
492,131.70526
493,131.70526
494,131.70526
495,131.70526
496,131.70526
497,131.70526
498,131.70526
499,131.70526
