,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.007881364720522564,0.007730881738403624,0.007797681770284456,0.007764305466921974,0.0077311285300117995,0.007695642748753454,-0.006905309945233785,-0.0069824644925810956,-0.007058450313268372,-0.007054533925174274,-0.007129842351263567,0.0026700172765824325,0.0018826482585504324,0.0017265735363365437,0.0021978021978022347,0.000941915227629549,0.015059651867787991,0.013666072489601902,0.011065573770491803,0.007819287576020852,0.0018042399639152007,0.0006697923643671326,0.000617125224993595,0.0006675224646982348,0.0006665641183406719,0.000665335994677216,0.03711886875828546,0.03736263736263736,0.03726169844020797,0.03645612547689699,0.035416666666666666,0.007102272727272727,0.008450704225352112,0.002828854314002829,0.0028089887640449437,0.0
2,0.0019549336351476257,0.0031100974497202095,0.0039732329569217425,0.004960422163588379,0.0058604155567396,0.0063461331612348435,0.004555626598465509,0.0045545345585298,0.004632587859424884,0.004629999201724239,0.004627782653793947,-0.0010964912280702634,-0.0012527403695584101,-0.0012535255405830296,-0.0017230576441102945,-0.001568381430363831,0.0015414258188824663,0.0009769441187964048,0.0024321037697608433,0.001939655172413793,0.0018009905447996398,0.01971990526207389,0.01973582772267052,0.019653119868637065,0.01962492313998784,0.01958878887070372,0.004260758414997869,0.005508474576271186,0.005012531328320802,0.0049079754601227,0.004426559356136821,0.004231311706629055,0.004189944134078212,0.0028208744710860366,0.0028011204481792717,0.017045454545454544
3,0.0047237625795852126,0.005787515502273543,0.006665278067069367,0.007561436672967852,0.008262711864406792,0.00865754595981191,0.0002386824727503815,0.00023862551702191737,0.0002385116870726304,0.00023837902264597102,0.0003176872369153292,0.01270189744393922,0.012229539040451598,0.011923438970819033,0.011925309901145398,0.01193842287150481,0.009426702577914583,0.009369510052703494,0.007682976142337242,0.006668100666810067,0.005393258426966292,0.006210552890684227,0.0063000856811652635,0.006391223390871242,0.006382230262827222,0.006370704790569473,-0.011879507848960543,-0.012220817530552043,-0.012053200332502078,-0.011803011803011803,-0.011217948717948718,0.0,0.0,0.0028129395218002813,0.002793296089385475,0.00558659217877095
4,0.020850367947669583,0.020859021783806015,0.02027726050072427,0.019804044194288155,0.019541920571548636,0.018967892338666865,0.004533884823417153,0.004612326043737539,0.004610126381050936,0.00460756275818236,0.004605001984914613,0.00216785382471357,0.0027881040892192986,0.003100775193798383,0.0037215072104202235,0.0038807823657248473,0.004383457213645893,0.004061110036743376,0.0040128410914927765,0.0038461538461538464,0.002905677246312025,0.00040144520272978316,0.0004507663027146319,0.0005000500050004005,0.0004993508439030043,0.0004984547901504342,-0.005152425933877201,-0.0038395904436860067,-0.0037862852334875894,-0.0037067545304777594,-0.004457050243111832,0.0,0.0027816411682892906,0.002805049088359046,0.004178272980501393,0.004166666666666667
5,0.0018021625951142053,0.0009058882737796016,0.00030419793145407763,-0.00030662305805397727,-0.0005152514427041567,-0.0005199667221297542,0.009343574313088885,0.0093406158473838,0.00925706147638248,0.009251937371500906,0.009246818936220695,-0.0035537700865266647,-0.0035526722273711113,-0.0034003091190107195,-0.0033987331994438813,-0.003092624091541607,-0.003984819734345351,-0.001926040061633282,-0.001199040767386091,-0.0038314176245210726,-0.004903053264987743,0.008828250401284028,0.008861076345431769,0.008896441423430669,0.00893391894589731,0.008917895575926767,0.009926629261976695,0.010278372591006424,0.010557432432432432,0.010334849111202976,0.010582010582010581,0.0,0.0013869625520110957,-0.006993006993006993,-0.008321775312066574,-0.008298755186721992
6,-0.0011992804317410009,0.0,0.0005068423720222722,0.0010223903486350507,0.0016496546035674896,0.0021849963583393376,0.011845924531262186,0.011842208454238992,0.011837566635308982,0.011752722714095432,0.011746280344557557,-0.002946193208249361,-0.0031002945279800923,-0.003566997518610511,-0.003720353433576193,-0.0038777726074142186,0.006286911792722423,0.00482439212659205,0.003601440576230492,0.005128205128205128,0.006494960806270996,0.002038583929992063,0.0019849146486700647,0.001981571386109142,0.0019787286668315187,0.0019258308231691237,0.006837606837606838,0.005934718100890208,0.0058503969912244045,0.0057283142389525366,0.005638340716874748,-0.0056179775280898875,-0.002770083102493075,-0.004225352112676056,-0.004195804195804196,-0.0041841004184100415
7,0.004302581548929426,0.0048270313757039825,0.00476190476190475,0.004698192217342538,0.004529078744209961,0.004360465116279088,0.004031632811288607,0.003797860796775588,0.003718912218176148,0.00371718423294351,0.0037151702786377356,0.012752721617418328,0.012439744985227813,0.011828793774319146,0.011513925626264312,0.011055745873559595,-0.00814085573646346,-0.007297868254273094,-0.006379585326953748,-0.004889455782312925,-0.004227859368046284,0.00932863593509663,0.00906299524564183,0.008948877682191285,0.008886694643297938,0.00887136520453424,-0.00466893039049236,-0.004214075010535188,-0.003739094308267553,-0.0040683482506102524,-0.004405286343612335,-0.002824858757062147,-0.004166666666666667,0.002828854314002829,0.0056179775280898875,0.011204481792717087
8,-0.00019926272790684698,0.0013010408326660874,0.0014117172532015787,0.0017281691572634105,0.0016395122451070456,0.001447178002894362,0.003938223938223868,0.00401513396648911,0.0040138942493246205,0.0040120361083250105,0.004009870450339332,-0.0018427518427517762,-0.0016894486254031824,-0.0015382248884787994,-0.0015382248884787994,-0.0015401201293701948,0.015842718075968695,0.015283420390791256,0.013443017656500803,0.010254219183935057,0.013407821229050279,0.0026547367386066806,0.002650306748466184,0.00264615083059727,0.002642525079520531,0.002638006839277091,0.013219616204690832,0.011426153195090986,0.011259382819015847,0.011029411764705883,0.01086082059533387,-0.00141643059490085,-0.001394700139470014,0.0,-0.002793296089385475,-0.002770083102493075
9,-0.0004982561036372412,0.000799600199900033,0.0016111167052663034,0.001928151004668132,0.0020460358056266273,0.0020644095788604753,0.014229674640412276,0.01422748596477736,0.01429999231183202,0.014293398908783629,0.014285714285714216,0.004461538461538448,0.004769230769230722,0.004313665074718914,0.004621784008627369,0.004318988122782735,-0.004133784291619692,-0.003429878048780488,-0.0031676895664224905,-0.002114611968703743,-0.002866593164277839,0.05030644765873988,0.05027167262225273,0.0501441767264552,0.05007565034896773,0.049990255310855575,0.003787878787878788,0.00502092050209205,0.004123711340206186,0.0036363636363636364,0.0031834460803820135,0.0014184397163120568,0.0,0.00846262341325811,0.011204481792717087,0.006944444444444444
10,0.021236291126620236,0.01967442324977528,0.01749271137026234,0.015901954826293863,0.014803471158754496,0.014112072517511377,0.0045502806006370395,0.004246284501061675,0.004320472978094478,0.003560875823925917,0.0033318188702105797,0.0064328381069076145,0.005818404532230938,0.005368921613744461,0.005060573531666978,0.004761173398863551,0.017169811320754718,0.01739961759082218,0.014498510427010924,0.011655011655011656,0.006634232640424591,0.02301479856215873,0.022231543624161253,0.022152929678410326,0.0220311410643737,0.02199535962877031,0.018867924528301886,0.017901748542880933,0.017659137577002052,0.016908212560386472,0.01705672352241174,0.009915014164305949,0.012569832402234637,0.009790209790209791,0.008310249307479225,0.008275862068965517
11,-0.00029288294444987926,-0.004701273261508225,-0.005730659025787949,-0.006879361914257206,-0.008350100603621857,-0.009141696292534338,0.005435603200966364,0.005587435819993856,0.005358490566037667,0.005813075645477915,0.005735849056603705,-0.019631715111855054,-0.025422438727355733,-0.02334452242905103,-0.02532804394263051,-0.02338734332008567,0.031348543869411986,0.02743845141890622,0.028191072826938137,0.01906158357771261,0.015377855887521968,-0.0265127315871134,-0.026489764282132084,-0.02640804990210785,-0.026467779344217596,-0.026425717399200903,-0.030041152263374487,-0.025357873210633947,-0.025020177562550445,-0.02414885193982581,-0.02418096723868955,-0.001402524544179523,0.002758620689655172,0.009695290858725761,0.008241758241758242,0.012311901504787962
12,0.0018554687499999778,0.0026569572918716394,0.0031799662128590618,0.0035137034434293175,0.003652226843867441,0.0036904151717068114,-0.007658807628773123,-0.007658807628773123,-0.007657082801591336,-0.007580875178263086,-0.0075041272699984994,-0.003259857187208927,-0.00421743205248362,-0.004842993282299593,-0.004226675015654373,-0.004382532477696113,0.017266187050359712,0.013535760014633254,0.013709063214013708,0.014388489208633094,0.011899610558199913,-0.005203206300098303,-0.005198576245784969,-0.005144273488285224,-0.005045078712570679,-0.005036843578024463,0.02206194314806958,0.0209819555182543,0.020695364238410598,0.020689655172413793,0.021183053557154278,-0.0056179775280898875,-0.0068775790921595595,-0.00823045267489712,-0.006811989100817439,-0.006756756756756757
13,0.02271176527926697,0.022867798606340153,0.021892025755324354,0.020708283313325405,0.01940766198322033,0.018179961188846912,0.02171610169491529,0.02171610169491529,0.021711173311142914,0.021706247163817912,0.02169968244367159,-0.005762342314281252,-0.004862745098039168,-0.004552590266875968,-0.004244615626473846,-0.004087407640308097,-0.0033592644978783595,-0.0027070925825663237,-0.00018782870022539445,0.0016210739614994933,0.001924310455420141,0.011497502591650163,0.011487218115907903,0.011469938419592731,0.011502887459505187,0.011530889659698071,0.048567870485678705,0.04521167283189478,0.04339010543390105,0.0417329093799682,0.03679060665362035,0.026836158192090395,0.02631578947368421,0.029045643153526972,0.023319615912208505,0.02312925170068027
14,-0.015154403354937127,-0.01477643446555356,-0.014055835595191963,-0.013525433695971728,-0.013187902825979161,-0.012940114354498867,-0.009183144486410326,-0.009183144486410326,-0.00918110469420988,-0.009179065807979931,-0.009176348701250546,0.012687969924811953,0.013398486759142491,0.013562529569468445,0.013577518155983629,0.013733228097869081,0.00975696292354089,0.010857763300760043,0.0107082472290062,0.009710702002832288,0.008322663252240717,-0.012158762694493747,-0.012241098440772546,-0.012222893526049083,-0.012207575194949947,-0.012140871177015613,0.019002375296912115,0.017695635076681086,0.01748931208705791,0.01755055322396032,0.01698754246885617,0.0,-0.001349527665317139,0.0013440860215053765,0.004021447721179625,0.0013297872340425532
15,-0.01712958482531691,-0.016166731593299677,-0.015436043653524661,-0.014406358668653777,-0.012962218649517606,-0.011483739837398471,0.010389416249345888,0.01068839225652138,0.010387087131968214,0.010384759058647807,0.010381656583762687,0.002320185614849276,0.001088816301135429,0.0017115294849852376,0.0015576323987538609,0.0018685767673621248,0.010541110330288124,0.009308986752595776,0.009851301115241635,0.002805049088359046,0.004021164021164021,0.016647017212921722,0.016586561115823215,0.01656158840688813,0.016540576100747495,0.016511867905056772,0.003885003885003885,0.0038639876352395673,0.0038197097020626434,0.0029996250468691415,0.0025983667409057165,0.030261348005502064,0.010810810810810811,0.010738255033557046,0.012016021361815754,0.014608233731739707
16,0.010043324143363489,0.009602058998218164,0.009286998202516402,0.009072580645161204,0.00906036852285453,0.008841369384188336,-0.010060659860926106,-0.010057683774589658,-0.010058427631092309,-0.01005619639160022,-0.01005322294500289,-0.03888888888888899,-0.0421068986948415,-0.04193849021435222,-0.04230171073094858,-0.04211998756605532,0.013734353268428373,0.010819439517559419,0.01085956193631511,0.0033966033966033966,0.0010539629005059021,-0.02996567399573264,-0.029943450449615314,-0.029945385541053502,-0.02990801090925925,-0.029856945085371407,0.01238390092879257,0.014626635873749037,0.014079147640791476,0.013831775700934579,0.012587930396149574,0.010680907877169559,0.008021390374331552,0.006640106241699867,0.006596306068601583,0.005235602094240838
17,-0.014232793916942814,-0.013726835964310144,-0.013060255268625639,-0.012387612387612337,-0.011602098466505303,-0.010903902985835047,0.0024659991032730194,0.002465262214253834,0.0024654463952184943,0.002539587690469145,0.002464157706093156,-0.01573538856775849,-0.016545012165450172,-0.016374837872892345,-0.015914257875933865,-0.01606360538698689,-0.026753558566283656,-0.021407264432356552,-0.019847050254916242,-0.01592990840302668,-0.009054537797431038,-0.0008607498087222974,-0.0008600917431192986,-0.000763395200152595,-0.0007147622224340307,-0.0007610712077249578,-0.020259938837920488,-0.019726858877086494,-0.01801125703564728,-0.018436578171091445,-0.017915904936014627,-0.007926023778071334,-0.007957559681697613,-0.009234828496042216,-0.011795543905635648,-0.006510416666666667
