,0
0,-0.018254671
1,-0.006488313
2,-0.007035096
3,-0.006585856
4,-0.0067290263
5,-0.00655811
6,-0.0068143504
7,-0.0069558145
8,-0.0073014395
9,-0.006868352
10,-0.007149552
11,-0.0066988515
12,-0.0071380707
13,-0.0067199664
14,-0.0068688737
15,-0.006861252
16,-0.0073320763
17,-0.0068877162
18,-0.006592487
19,-0.0074001523
20,-0.0065265717
21,-0.009672244
22,-0.008330752
23,-0.0066964375
24,-0.0058670314
25,-0.0058115246
26,-0.005884473
27,-0.005328913
28,-0.005163272
29,-0.0063527348
30,-0.006644805
31,-0.0044536637
32,-0.004288
33,-0.0026388364
34,-0.0018730881
35,-0.00088415015
36,-0.0005505802
37,-0.002082643
38,-0.00351422
39,-0.0043520676
40,-0.0045185285
41,-0.0018179463
42,-0.004322772
43,-0.0014100121
44,-0.004170631
45,-0.0056151347
46,-0.0066847773
47,-0.0074516134
48,-0.007034202
49,-0.008047846
50,-0.00477877
51,-0.0062752115
52,-0.007419673
53,-0.008152743
54,-0.0086984085
55,-0.0081268
56,-0.006197271
57,-0.005887625
58,-0.0074726166
59,-0.008201768
60,-0.008712341
61,-0.009098877
62,-0.009401445
63,-0.0043034675
64,-0.012210821
65,-0.011618336
66,-0.01133353
67,-0.0111981975
68,-0.011221555
69,-0.011568536
70,-0.012254951
71,-0.011513163
72,-0.011973997
73,-0.012337153
74,-0.006532383
75,-0.0029428573
76,-0.006861006
77,-0.008951773
78,-0.006795776
79,-0.008257662
80,-0.0094505595
81,-0.010216725
82,-0.010750097
83,-0.011248578
84,-0.011714806
85,-0.013133553
86,-0.010723238
87,-0.010853951
88,-0.01096144
89,-0.011050251
90,-0.01112244
91,-0.011189249
92,-0.011217152
93,-0.011261311
94,-0.00881156
95,-0.006727946
96,-0.0058314176
97,-0.006940176
98,-0.008120959
99,-0.007614334
100,0.022508267
101,-0.03180262
102,-0.036157753
103,-0.03571563
104,-0.04146822
105,-0.04549439
106,-0.048530374
107,-0.045246992
108,-0.049601022
109,-0.046860646
110,-0.04582526
111,-0.047268238
112,-0.044760626
113,-0.0456411
114,-0.044210557
115,-0.046712738
116,-0.04798061
117,-0.044997867
118,-0.045629855
119,-0.0426726
120,-0.03961168
121,-0.048498567
122,-0.045148145
123,-0.040526833
124,-0.037542406
125,-0.03544374
126,-0.03524408
127,-0.032719705
128,-0.03839576
129,-0.03679345
130,-0.04034714
131,-0.035288934
132,-0.03364255
133,-0.032422896
134,-0.03288145
135,-0.030667093
136,-0.029074054
137,-0.031041067
138,-0.037005197
139,-0.040060047
140,-0.042149816
141,-0.043973144
142,-0.04549017
143,-0.04693247
144,-0.048173193
145,-0.0490642
146,-0.05006394
147,-0.05061547
148,-0.047422398
149,-0.042893495
150,-0.010569145
151,-0.010749553
152,-0.010894601
153,-0.010988106
154,-0.011084554
155,-0.01132938
156,-0.011697185
157,-0.009589043
158,-0.010194537
159,-0.010423926
160,-0.010599186
161,-0.010726509
162,-0.01081371
163,-0.010877219
164,-0.010926721
165,-0.010958423
166,-0.0109792175
167,-0.011001443
168,-0.011179832
169,-0.012424936
170,-0.007992734
171,-0.008224045
172,-0.00962465
173,-0.007610296
174,-0.0072624655
175,-0.0072744237
176,-0.0072821053
177,-0.0072862552
178,-0.007289511
179,-0.0072901594
180,-0.007305232
181,-0.007275124
182,-0.0072715553
183,-0.0072790505
184,-0.0072765546
185,-0.008513329
186,-0.007272457
187,-0.0072752805
188,-0.0072814943
189,-0.007284683
190,-0.0072877677
191,-0.0072893472
192,-0.007290994
193,-0.0072918357
194,-0.007291478
195,-0.007297029
196,-0.007288699
197,-0.0075857313
198,-0.0067934142
199,-0.00686947
200,-0.0070694657
201,-0.007064727
202,-0.0071219997
203,-0.007138063
204,-0.007194941
205,-0.007235353
206,-0.0072617056
207,-0.007278693
208,-0.0072895633
209,-0.0073283585
210,-0.007254136
211,-0.0072622346
212,-0.0072872685
213,-0.007273932
214,-0.0072843703
215,-0.007293527
216,-0.0072909193
217,-0.0072842063
218,-0.0073018717
219,-0.007277158
220,-0.007284944
221,-0.0072925137
222,-0.007292335
223,-0.0073319944
224,-0.0072387727
225,-0.0072586434
226,-0.007265833
227,-0.0072765397
228,-0.007278857
229,-0.0072838487
230,-0.007290286
231,-0.0072853686
232,-0.0072881924
233,-0.007290532
234,-0.0072952705
235,-0.007291478
236,-0.0072912322
237,-0.0072917687
238,-0.007293594
239,-0.0072918804
240,-0.0072928118
241,-0.010943224
242,-0.009245534
243,-0.007234511
244,-0.006028679
245,-0.005107184
246,-0.004372825
247,-0.0040120827
248,-0.0046883645
249,-0.0046442123
250,-0.004425858
251,-0.00503355
252,-0.0056351842
253,-0.005755243
254,-0.004760881
255,-0.004500528
256,-0.0020729871
257,-0.023539547
258,-0.023940679
259,-0.024688128
260,-0.023660462
261,-0.026091848
262,-0.02341589
263,-0.022009488
264,-0.024728332
265,-0.021703232
266,-0.023845252
267,-0.027564008
268,-0.023225289
269,-0.022632007
270,-0.021709342
271,-0.019164551
272,-0.018400688
273,-0.017053094
274,-0.015784953
275,-0.014959951
276,-0.014766407
277,-0.022214148
278,-0.02361435
279,-0.028351199
280,-0.03129695
281,-0.026722025
282,-0.028970938
283,-0.023369458
284,-0.024142046
285,-0.02682734
286,-0.023891684
287,-0.023432288
288,-0.026875462
289,-0.03127381
290,-0.034542356
291,-0.036198918
292,-0.037801284
293,-0.034650948
294,-0.03825571
295,-0.039485883
296,-0.041497756
297,-0.04263137
298,-0.04305589
299,-0.04371761
300,-0.04406018
301,-0.04431613
302,-0.04455786
303,-0.044836093
304,-0.04278751
305,-0.0472633
306,-0.011238833
307,-0.011385416
308,-0.011524213
309,-0.011625816
310,-0.011709799
311,-0.011760776
312,-0.011806634
313,-0.011847888
314,-0.011896712
315,-0.011945118
316,-0.00842714
317,-0.010834415
318,-0.005652842
319,-0.008329582
320,-0.009722945
321,-0.006817949
322,-0.0083202245
323,-0.009095882
324,-0.0096176015
325,-0.010001858
326,-0.010297206
327,-0.010535237
328,-0.010734257
329,-0.010866527
330,-0.01102486
331,-0.011289445
332,-0.012279381
333,-0.009631251
334,-0.007216555
335,-0.007236627
336,-0.007257526
337,-0.0072758617
338,-0.007288431
339,-0.0072958292
340,-0.007300441
341,-0.0073026316
342,-0.0073035853
343,-0.007305135
344,-0.007304457
345,-0.007305068
346,-0.007302788
347,-0.0073009925
348,-0.007302177
349,-0.007332091
350,-0.007156913
351,-0.007113126
352,-0.007233632
353,-0.0070146145
354,-0.0071334736
355,-0.00746308
356,-0.0065527903
357,-0.0064062746
358,-0.006250304
359,-0.0056067007
360,-0.0061548846
361,-0.0043665813
362,-0.0028659003
363,-0.003364903
364,-0.0036081122
365,-0.0032786177
366,-0.0026048915
367,-0.0029796558
368,-0.0031229528
369,-0.0028803246
370,-0.0020572813
371,-0.0011928054
372,-0.0023814635
373,-0.0020070495
374,-0.0012612389
375,-0.0010593729
376,0.00045579206
377,0.0014373465
378,0.002052459
379,0.002295266
380,0.0005746512
381,-0.001811211
382,0.00035342108
383,0.0012662215
384,-0.001684119
385,0.0018074615
386,0.0014208509
387,-0.0013179826
388,-0.0027601616
389,-0.0015432658
390,-0.0017420771
391,-0.0025587874
392,-0.0017579393
393,-0.00428648
394,-0.0054824473
395,-0.0063929604
396,-0.007105981
397,-0.007080023
398,-0.00780752
399,-0.0058102654
400,-0.007450764
401,-0.008027059
402,-0.008461122
403,-0.008700897
404,-0.008976822
405,-0.009195981
406,-0.007854764
407,-0.008887899
408,-0.010521439
409,-0.007763234
410,-0.0078594135
411,-0.0062515484
412,-0.007174243
413,-0.007421394
414,-0.0075876983
415,-0.0071519436
416,-0.0075147124
417,-0.00783134
418,-0.007850816
419,-0.0066948878
420,-0.0073684873
421,-0.007768345
422,-0.009303858
423,-0.0072831186
424,-0.007118744
425,-0.0071592825
426,-0.007202831
427,-0.0071812766
428,-0.007198659
429,-0.00722677
430,-0.0072364705
431,-0.0072531225
432,-0.008704049
433,-0.0072734626
434,-0.007780318
435,-0.007206415
436,-0.0072410675
437,-0.007242066
438,-0.0072585912
439,-0.007270892
440,-0.007279423
441,-0.0072847875
442,-0.007288371
443,-0.0072901817
444,-0.0072912993
445,-0.0072920667
446,-0.0072923424
447,-0.007292648
448,-0.009588321
449,-0.008542922
