,0
0,0.0005050618
1,0.00050386926
2,0.0005028504
3,0.00050204806
4,0.000501371
5,0.0005008383
6,0.0005003866
7,0.00050002383
8,0.0004997365
9,0.00049949065
10,0.0004993025
11,0.00022442266
12,0.00030575087
13,0.00042856485
14,-0.0013444023
15,-0.0010211864
16,-0.0005639689
17,-0.0007400308
18,-0.0001288713
19,0.00030939002
20,0.00049811415
21,0.0005439399
22,0.0005378858
23,0.0005227355
24,0.0005065538
25,0.0004948247
26,0.00049063424
27,0.0004885858
28,0.0004888433
29,0.0004901802
30,0.00049204053
31,0.00049375
32,0.0004950925
33,0.00049597677
34,0.00049656816
35,0.00049679447
36,0.0004967982
37,0.0004966492
38,0.0004964266
39,0.00049620867
40,0.00049592834
41,0.0004956778
42,0.0004954133
43,0.0004952303
44,0.00049504125
45,0.00049489504
46,0.00049480144
47,0.00049468875
48,0.0004946096
49,0.0004945402
50,0.0004944834
51,0.00049447035
52,0.00049411133
53,-0.00054501556
54,-0.00017143507
55,-0.00088123325
56,-0.00023439527
57,-0.0003918754
58,-0.0011682627
59,-0.00082565844
60,0.00010136701
61,0.0005547409
62,0.0006671916
63,0.0006464673
64,0.0005943421
65,0.0005439259
66,0.00050907955
67,0.00048882794
68,0.00047940575
69,0.0004759659
70,-0.0007305974
71,-0.00091096386
72,-0.00021411246
73,0.0003005108
74,0.00053085666
75,0.0006054314
76,0.0006131055
77,0.0005965
78,0.0005745501
79,0.000554665
80,0.0005389354
81,0.0005272706
82,0.00051893573
83,0.0005130004
84,0.0005087489
85,0.0005057128
86,0.00050340686
87,0.0005016746
88,0.0005003093
89,0.00049920287
90,0.00049831904
91,0.00049762055
92,0.0004970087
93,0.0004965719
94,0.00049579516
95,-0.00020670891
96,-0.0035649347
97,-0.0037900968
98,-0.0022718334
99,-0.0015058112
100,-0.0003049774
101,-0.00032315822
102,0.00016524037
103,0.00016984344
104,0.0003736876
105,0.0005344716
106,0.0005915719
107,0.00022134511
108,-0.00077676214
109,-0.0017294027
110,-0.00054338435
111,0.00023187604
112,-8.087931e-05
113,0.00025457703
114,0.0004202826
115,0.00056806067
116,0.00063400157
117,0.0006389683
118,0.0006186273
119,-0.0004145233
120,-0.0032735018
121,-0.0044659907
122,-0.0038830491
123,-0.0013165907
124,-0.0023993975
125,-0.002256617
126,-0.0018013576
127,-0.0012160088
128,-0.0006082603
129,-0.0009282911
130,-0.001099268
131,-0.0002500168
132,-0.00010494469
133,-0.0003347993
134,-0.0013558567
135,-0.00031116838
136,0.00035990123
137,0.0006071897
138,0.0006458536
139,0.0006147679
140,0.0005720835
141,0.00053786114
142,0.00051590055
143,0.0005040942
144,0.00049900357
145,0.0004976676
146,0.000498082
147,0.0004989365
148,0.00049957633
149,0.0004997556
150,0.00049949344
151,0.000498889
152,0.000498008
153,0.0004969663
154,0.0004959521
155,0.0004949146
156,0.0004939949
157,0.0004931232
158,0.0004924154
159,-0.0036562162
160,-0.004006125
161,-0.00419927
162,-0.0030247956
163,-0.0019405591
164,-0.001434477
165,-0.00094287144
166,-0.0003562672
167,-0.00048529962
168,-0.00020153262
169,-0.00011545513
170,3.1897798e-06
171,-0.0012179348
172,-0.0012845933
173,-0.0008157054
174,-4.7727488e-05
175,0.00027789036
176,0.00034146244
177,0.00030687358
178,0.0002507572
179,0.0002013091
180,0.00016671466
181,0.00014598761
182,-0.00020000339
183,-0.0012163115
184,-0.00059106806
185,-0.00024093268
186,-0.0033704396
187,-0.0063894596
188,-0.0051640472
189,-0.0033721486
190,-0.0013318635
191,-0.0015171049
192,-0.0020061042
193,-0.0018026936
194,-0.0014489731
195,-0.0014935965
196,-0.00040756539
197,-0.00093424413
198,-0.001424869
199,-0.00043006567
200,0.0001333002
201,0.0003342866
202,0.0003555119
203,0.00031746924
204,0.00027031032
205,0.00023128046
206,0.00020257989
207,0.00017633103
208,-0.0010583643
209,0.00052651344
210,0.0005222708
211,0.0005190624
212,0.00051635224
213,0.0005139024
214,0.00051154755
215,0.0005093347
216,0.00050725695
217,0.0005053566
218,0.0005036942
219,0.00050221663
220,0.00050094724
221,0.00015083328
222,-0.0006321687
223,-0.0014478122
224,-0.0015150923
225,-0.0012639305
226,-0.0020030094
227,-0.0010785214
228,-0.0008813739
229,-0.0040452452
230,-0.003146528
231,-0.0024912753
232,-0.0012887125
233,-0.0008214908
234,2.575852e-05
235,0.0005027354
236,0.00066824956
237,0.0006875014
238,0.0006556008
239,0.00061556697
240,0.00058175065
241,0.00055718236
242,0.00054067234
243,0.0005298741
244,0.0005228333
245,0.0005179979
246,0.0005144542
247,0.00051157037
248,0.0005090418
249,0.0005068178
250,0.00050476566
251,0.0005029384
252,0.0005012979
253,0.00049988506
254,0.0004986571
255,0.0004975698
256,0.0004967139
257,0.0004959963
258,0.0004954245
259,0.0004949365
260,0.00049455836
261,0.00017132983
262,-0.0009459555
263,-0.000899774
264,-0.0016683685
265,-0.00046723615
266,0.00027898233
267,-0.0007531792
268,-9.4753224e-05
269,-0.00013402989
270,0.0002652076
271,0.0005460121
272,0.0006503947
273,0.00066208746
274,0.000639949
275,0.0006106971
276,0.0005833907
277,0.0005611563
278,0.0005426705
279,0.00053376984
280,0.0005250601
281,0.00051866565
282,0.00051390333
283,0.0005102409
284,0.0005074134
285,0.0005051042
286,0.0005032588
287,0.0005017938
288,0.00050054025
289,0.0004995605
290,0.00049874466
291,0.00049812393
292,0.0004976038
293,0.0004971903
294,0.0004968215
295,0.00049659424
296,0.0004963884
297,0.00049624266
298,0.000496109
299,0.00049602333
300,0.00049594697
301,0.00049588596
302,0.00049584545
303,0.0004957975
304,-0.00067312643
305,-0.00022894144
306,-0.0007048249
307,-0.00021082768
308,0.0003619888
309,0.0006061946
310,0.00065158866
311,0.00062604574
312,0.00058416184
313,-0.00022134278
314,9.283423e-06
315,0.00031799078
316,3.9780978e-05
317,0.00023433752
318,0.0004374669
319,0.00053103827
320,0.00055863056
321,0.0005585402
322,0.000548888
323,0.0005376311
324,0.0005277004
325,0.00051987916
326,0.00051400857
327,0.00050970353
328,0.0005065398
329,0.000504239
330,0.00050242664
331,0.0005010916
332,0.0005000322
333,0.000499167
334,0.00049845316
335,0.0004979372
336,0.0004974846
337,0.00049712695
338,0.00049682055
339,0.0004966026
340,0.00049639633
341,0.0004962301
342,0.0004961034
