,0
0,-0.009503019
1,-0.0048328163
2,-0.007071701
3,-0.005553541
4,-0.0047153505
5,-0.0019513341
6,-0.0018320205
7,-0.0007749172
8,0.000989276
9,0.0020327745
10,0.0026053963
11,0.0028904406
12,0.0030039875
13,0.0030161617
14,0.0029715924
15,0.0028988002
16,0.0028141616
17,0.002728301
18,0.002647522
19,0.0025743572
20,0.0025103716
21,0.0024554161
22,0.0024091331
23,0.0023706732
24,0.0023390083
25,0.0023132293
26,0.0022923527
27,0.0022755591
28,0.0022620885
29,0.0022514788
30,0.0022429703
31,0.0022362797
32,0.00223096
33,0.002226743
34,0.0022235243
35,0.0022209166
36,0.0010439334
37,0.0008852212
38,0.00136106
39,-0.00068558473
40,-0.00085253734
41,-0.002752629
42,-0.005011958
43,-0.00471842
44,-0.0038256915
45,-0.0021106424
46,-0.0004246803
47,-0.0025969418
48,-0.0024455162
49,-0.0006401213
50,0.000539395
51,0.0012970148
52,0.0017149923
53,0.0020275293
54,0.002212408
55,0.0023148982
56,0.0023648916
57,0.0023823408
58,0.002380657
59,0.0023682741
60,0.0023505865
61,0.002331364
62,0.0023125438
63,0.0022950945
64,0.0022797463
65,0.0022664545
66,0.0022552786
67,0.00224604
68,0.0022385744
69,0.0022324799
70,0.0022275774
71,0.0022238074
72,0.0022207676
73,0.0022184728
74,0.0022166548
75,0.0017438857
76,0.001731622
77,0.0015890775
78,-0.004515958
79,-0.0014198096
80,-0.0011496963
81,-1.0472722e-05
82,0.001258227
83,0.0017764298
84,0.0018419353
85,-0.0035315128
86,-0.0027880343
87,-0.0064373435
88,-0.0074128928
89,-0.00679369
90,-0.0045621367
91,-0.0017024251
92,0.00039483886
93,0.0016399352
94,0.002348694
95,0.0027269153
96,0.002902153
97,0.0029548882
98,0.0029369025
99,0.0028803973
100,0.0028060107
101,0.0027260063
102,0.0026483862
103,0.0025768308
104,0.0025133519
105,0.0024584858
106,0.00241186
107,0.0023729233
108,0.002340871
109,0.0023146449
110,0.00229353
111,0.002276319
112,0.0022627441
113,0.0022518663
114,0.0022432385
115,0.0022363542
116,0.0022310195
117,0.002226892
118,0.0022235392
119,0.0008787988
120,0.00081418734
121,0.0010965643
122,0.0014271019
123,0.0017234711
124,0.0019171415
125,0.0020417152
126,0.0021211682
127,0.0021715043
128,0.0022017835
129,0.0022196947
130,0.002228993
131,0.0022332547
132,0.002234104
133,0.0022331057
134,0.0021030335
135,0.002097535
136,0.0021415679
137,0.0021704463
138,0.0021654246
139,0.002176064
140,-0.0030335458
141,-0.008020845
142,-0.006168631
143,-0.0075540664
144,-0.008438376
145,-0.0054450305
146,-0.0055403383
147,-0.003676203
148,-0.0013417276
149,-0.005530131
150,-0.0066707255
151,-0.0025881948
152,-0.003272486
153,-0.0014929892
154,0.0009305505
155,0.002324256
156,0.0030478118
157,0.0033773957
158,0.0034779487
159,0.0034502177
160,0.0033552377
161,0.0032293228
162,0.0030941842
163,0.0029626517
164,0.0028414456
165,0.0027336506
166,0.002640265
167,0.0025610505
168,0.0024946956
169,0.0024394868
170,0.0023944406
171,0.0023577092
172,0.0023279218
173,0.0023041992
174,0.0022850959
175,0.0022697626
176,0.0022575883
177,0.002248141
178,0.002240616
179,0.0022345511
180,0.0022296784
181,0.0022260575
182,0.0022232411
183,0.0022209166
184,0.0022188304
185,0.002217534
186,0.002216327
187,0.0022155521
188,0.0022129444
189,0.002212274
190,0.0022123037
191,-0.00045983214
192,-0.0006848099
193,0.00035248976
194,-0.000320849
195,3.1965785e-05
196,0.00084536057
197,0.0013790308
198,-0.00020362157
199,-0.00018524844
200,0.00071934145
201,-0.0017535659
202,-0.001468447
203,-0.0027306052
204,-0.001901296
205,-0.0003450485
206,0.00067726057
207,0.0013304083
208,0.0017448245
209,0.0020035831
210,0.0021604924
211,0.0022507338
212,0.0022986708
213,0.0023196368
214,-0.00388321
215,-0.0011739554
216,0.00057542603
217,0.0017185239
218,0.002331349
219,0.002638149
220,0.0027689217
221,0.0028004972
222,0.0027778475
223,0.0027278988
224,0.0026667295
225,0.0026032953
226,0.0025428263
227,0.0024878113
228,0.0024395166
229,0.002397987
230,0.0023630587
231,0.0023338525
232,0.0023098765
233,0.002290043
234,0.002274233
235,0.002261418
236,0.0022511957
237,0.0022430746
238,0.0022362946
239,0.0022313325
240,0.00222719
241,0.0022238968
242,0.002221289
243,-3.918726e-05
244,-0.000119281
245,0.00035989564
246,0.0009111492
247,-0.0012911232
248,-0.0010690363
249,-0.0009357305
250,-0.00016723294
251,0.00074501615
252,1.8763356e-05
253,0.00035622995
254,0.0010855226
255,0.0015619574
256,0.0018630503
257,0.0020505516
258,0.0021642474
259,0.0022303192
260,0.0022654412
261,0.0022816388
262,0.0022859303
263,0.002283263
264,0.002276781
265,0.0022687642
266,0.0022605835
267,0.0022524027
268,0.0022452949
269,0.0022388874
270,0.0022333292
271,0.0022287248
272,0.0022249697
273,0.002221915
274,0.0022194413
275,0.0022174744
276,0.0022159396
277,0.0022147624
278,0.0022138087
279,0.0022131382
280,0.002212557
281,0.00221211
282,0.0022117821
283,0.002211514
284,0.002211335
285,0.002211186
286,0.0022110967
287,0.002211037
288,0.0022109328
289,0.002210903
290,0.0022110967
291,0.0022111116
292,0.0022110818
293,0.0022110073
294,0.0022110818
295,0.002211052
296,0.002211067
297,0.0022109179
298,0.0022109775
299,0.0022109477
300,0.0022109626
301,0.0022109775
302,0.0022108732
303,0.0022108732
304,0.0022106646
305,0.0022107093
306,0.0022108732
307,0.0022108732
308,0.0022108136
309,0.002210888
310,0.0022107093
311,0.0022107093
312,0.0022107093
313,0.0022107093
314,0.0022107093
315,0.0022107093
316,0.0022107093
317,0.0022107093
318,0.0022106944
319,0.0022106944
320,0.0022107093
321,0.0022107093
322,0.0022107093
323,0.0022107093
324,0.0022107093
325,0.0022107093
326,0.0022107093
327,0.0022106795
328,0.0022107093
329,0.0009857444
330,-0.0018994333
331,-0.003941742
332,-0.0026583942
333,-0.00086918194
334,0.00030644517
335,0.0010655401
336,0.0015548198
337,0.0018673567
338,0.0020629792
339,0.0021818755
340,0.0022498248
341,0.0022853492
342,0.0023002801
343,0.002302575
344,0.0022979556
345,0.0022893576
346,0.0022794781
347,0.0022691516
348,0.0022594957
349,0.0022508083
350,0.002243298
351,0.0022370694
352,0.0022314964
353,0.002227175
354,0.002223554
355,0.0022208272
356,0.0022185026
357,0.0022166995
358,0.0022152988
359,0.0022142706
360,0.0022134213
361,0.0022127656
362,0.0022122888
363,0.0022118716
364,0.0022116182
365,0.002211514
366,0.002211216
367,0.0022111116
368,0.0022110818
369,0.0022109924
370,0.0022109179
371,0.0022108285
372,0.0022108434
373,0.00019437354
374,0.00013949256
375,-0.0019395174
376,-0.0015264275
377,-0.00016557891
378,0.0007388918
379,-0.0014746757
380,-0.0011825683
381,8.9976005e-05
382,0.00093245786
383,0.0014708517
384,0.0018129675
385,0.0020273207
386,0.0021580039
387,0.002234104
388,0.0022750674
389,0.00046667736
390,0.00042076688
391,-0.0025356533
392,-0.0022095712
393,-0.0009099515
394,-0.00596973
395,-0.0062113674
396,-0.0042338045
397,-0.0012381347
398,-0.0043801935
399,-0.0078418525
400,-0.008808685
401,-0.0039027901
402,-0.0013775202
403,0.0005122898
404,0.0022217212
405,0.0031959591
406,-0.00065761525
407,0.0015638797
408,0.0030455766
409,0.003889489
410,0.0041727154
411,0.004164907
412,0.0040169833
413,0.0038107662
414,0.0035901098
415,0.0033779917
416,0.003185275
417,0.0030158786
418,0.002870622
419,0.002748075
420,0.0026462404
421,0.0025620637
422,0.0024932353
423,0.0024372367
424,0.002391967
425,0.0023554293
426,0.0023264764
427,0.002303171
428,0.002284634
429,0.0022694645
430,0.0022578565
431,0.002248588
432,0.0022410182
433,0.0022353558
434,0.0017556278
435,0.0016883044
436,0.0018780259
437,0.002005416
438,0.0010018377
439,0.0006581871
440,0.00023043435
441,0.00028427225
442,0.0009921966
443,0.0014713584
444,0.001764494
445,0.0019641547
446,0.0020907847
447,0.0015202193
448,0.0011361865
449,0.0014316766
450,0.0017146347
