,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.0011727937948184863,0.0020223067022705345,0.0017800872354557687,0.0014874504801377978,0.0012493967516496543,0.0011180314919713907,0.002816997526418296,0.002845617872178811,0.002976017038302371,0.0027576896474561354,0.0027430726572872056,0.0008908547639639589,0.0014197929245389862,0.001501482363274008,0.0016087994348129436,0.001437908502206084,0.00018299254367387533,-0.0013083817677632678,-0.0019288032500227384,-0.0012652386202353745,-0.0013092740719332424,-0.0016593432456302017,-0.0018917562983778845,-0.0018724083090733085,-0.002168063920416138,-0.002050289626513627,4.48263380368576e-05,0.0007174266438552393,0.0009387850898000998,0.0005961041517548167,-0.0017358057693550233,0.0002853700772499817,-5.180712052014306e-05,-0.0005824430579766489,0.00018450606137053092,-0.0006249369405508282
1,-0.004479006458894854,-0.004064025535974403,-0.004155589561727697,-0.0041316211807865,-0.0042435716913974495,-0.004314269871688306,0.002881889771950117,0.0029261054748560287,0.003010283176038483,0.0027981712258420806,0.0027799790593940705,-0.0015792702234146841,-0.001376705554717045,-0.0013836251612080175,-0.0013584713460589293,-0.0015150665347849132,0.00025886776332394905,-0.002516717165647115,-0.003424356165168674,-0.0023037830987612425,-0.002626065345519119,-0.0007997757876645134,-0.0009788154537279988,-0.0009791428128292897,-0.0013678157009048486,-0.001142069804841308,-0.0006916524444619309,-0.00016968682044520662,0.00016535923364914724,-0.00024334009850879561,-0.0022403704598399953,0.000265567909993584,0.00035729792796728886,-9.799489712857592e-05,0.00046956134067353285,-0.00034759078066468963
2,-0.006288205811730217,-0.006420624287411601,-0.006218994275290258,-0.005902602141089419,-0.005638322888929523,-0.005455003840179646,0.0025070019627716107,0.0025444943789325577,0.002883314199853928,0.0025533152213390075,0.0025444186971813635,-0.0002622510057403637,-0.0001286833447041221,-8.507871696589761e-05,-4.422695162397804e-05,-0.00023386585754390024,0.0009333935114510159,-0.0010262654754550462,-0.0017660972283703308,-0.0016634615123336336,-0.0022193503384501188,-0.0011428516378017258,-0.0013473312671179027,-0.0013540090190343494,-0.0016952003006235642,-0.0014481414366493217,-0.0011884323264426929,-0.0005090167364739935,-0.00010459144659184967,-0.00036373007052577493,-0.0018537183281567603,0.0014407055316140401,0.001927295856333445,-0.003294230823041978,0.0004950511051343592,-0.0035145843965255137
3,-0.0063805832494130835,-0.007054337311967952,-0.006747809767592764,-0.006410433150641486,-0.006006992978429536,-0.005653081191894496,0.002500661738360204,0.0025195328928666544,0.0030445507845198432,0.0026890886388464515,0.0026921008163619487,-0.0004523071692493453,-0.00046566947496365493,-0.00042823205924120565,-0.0004235309222846693,-0.0006067044599616244,0.001533229517316262,0.0007977515769036552,0.00017179864110039578,-0.0002544943736718713,-0.0006514513827086312,-0.0006714516884663074,-0.0008904222023832032,-0.0009139678992091975,-0.0011723988384354,-0.0009280312890781487,-0.0014212705020735907,-0.0005771054241577723,-0.00017918119168100315,-0.0004028229835293896,-0.0011181401100868451,0.002014213648836052,0.0014720261126156917,-0.001749528439217424,0.0005829614705198485,-0.0030353799863871004
4,0.00030159107657959285,0.0001877030909165924,0.00032595243023563923,0.00024391863864151628,0.000282194921045783,0.00043903611118579155,0.0015424711595570725,0.0015279067129074552,0.002291654405253392,0.001648564498867776,0.001647063194964572,-1.7629383729189825e-05,-9.687561909222232e-05,-6.06459593402288e-05,-7.383601553925855e-05,-0.00028309600681041686,0.0006055952888517307,6.90383127538224e-05,-0.000596243693548295,-0.0013553624342567145,-0.0022134363053709512,-0.001183569920906625,-0.0014983699445970458,-0.0014914429619183956,-0.0016066329611363972,-0.0015881346840243117,-0.0023592866407340417,-0.0014302650758891244,-0.00083717605018316,-0.0010104694444726383,-0.0010998577088557797,0.0017268516155810793,0.001344442903015348,-0.0010409054081864941,0.0007769439383020318,-0.002290204532583272
5,0.0010846849668931105,0.0012114181237609582,0.0014050911900173788,0.001357199100285579,0.0013733307723591136,0.0014333747074231644,0.0017362928889237093,0.0017025718862054813,0.0022615163674176812,0.0017806789540103654,0.0017728749578064555,-0.0031374706175592735,-0.0034826286064078764,-0.003536239091903361,-0.0035690072308630703,-0.0037276700584508143,-0.0016318272221398575,-0.002159004177688607,-0.0028500337501865193,-0.0030654290915030284,-0.0032530033963952074,0.0008937091406874377,0.0005657559324506161,0.0005311592940803423,0.0002137692274871211,0.00034487197059831966,-0.002642865969922502,-0.0016928281255486582,-0.001011204218528584,-0.0011640105157193449,-0.0005832322935047105,0.0008714152767291812,0.000502076823915677,-0.0011319738895877616,0.0009362319075347906,-0.004450632823108975
6,-0.0075284350052199816,-0.0074854329662058655,-0.007240831305877386,-0.006887925991893495,-0.006774478887637223,-0.006758210397497652,0.0013158770786316047,0.001313599609514206,0.0018040396333072646,0.0013547841455433434,0.0013386571181301888,-0.0018239168058348234,-0.0023370213260175024,-0.002326965706308126,-0.002359517442350164,-0.002579352345357446,-0.0028807738591368932,-0.0029454445730533307,-0.0038455924073082593,-0.003356818428581279,-0.002675141271805941,0.0005484527899459095,0.0002297023287475223,0.00016000234449036008,-0.0002283369171305642,-8.67804362678819e-05,-0.002176923658606161,-0.0013479646233760067,-0.0007312821756666043,-0.0009906369539404323,-0.00041154151017386027,7.41641990883009e-06,7.577240204855701e-05,-0.0009227790903138114,0.0008566179092285651,-0.00579907008362379
7,-0.009641679508839065,-0.010013131350036713,-0.009644823911871072,-0.009199797034945485,-0.008968284354639098,-0.008873184473786518,0.0009563695827322118,0.0009730435697687641,0.00144293711141074,0.0009920910328276031,0.000982202953663574,-0.004552260257185521,-0.005133667023363667,-0.005275601088769671,-0.005300964423726538,-0.005507056388287347,-0.0032389129227851188,-0.003365790787053264,-0.004287967053513468,-0.004725009043145109,-0.004731700697970293,0.00024720384302396887,-9.472976399393668e-05,-0.00015486425210364113,-0.000505681536869247,-0.00038995543092481665,-0.001957747330786707,-0.001620042611201296,-0.0013575458555420087,-0.0017093246929256551,-0.0012020603739780244,-0.000904585909756948,-0.0003038692411643936,-0.000561707566790348,0.0004322106487010108,-0.006658776602811995
8,-0.00607639718553997,-0.006323909974187764,-0.005829122967997541,-0.005395219647692463,-0.005007990216255845,-0.004684066987837207,0.000234862122464893,0.0002663824804899533,0.0007629056973203659,0.0002800782210578617,0.0002825487122893487,-0.004616912446729063,-0.0051823065827402235,-0.0052967316491237095,-0.005301568967754586,-0.005481994641275003,-0.002596681093895854,-0.002117305770870424,-0.002952563437690174,-0.004188129091828151,-0.004216529333555125,7.535265161969819e-05,-0.0002672250185653752,-0.0003003103200906543,-0.0005841178889176733,-0.00047884809414025335,-0.0016224167093008566,-0.0014119995149145105,-0.001363259243196838,-0.0018526414624680616,-0.0014619751615569778,-0.0003102095191658189,-0.000443495486557344,-0.0008840246362727894,0.0004393981378401988,-0.003603374140395489
9,-0.005564685870272768,-0.006386345884733614,-0.005656939607735374,-0.005123982074558269,-0.00457370155260726,-0.0040936848862932525,0.0002931808190873228,0.00034868926016657417,0.0007671506530892332,0.0003308171152148877,0.00032451942949593155,-0.001863058363868666,-0.002173682186023152,-0.0021973191503577155,-0.002137473266604224,-0.002396047353890304,-0.0030313976220174717,-0.0030404648479101385,-0.002894239074547382,-0.001959786917263044,-0.0007049897666994167,0.0007464192936962278,0.0003520921306464919,0.0003915219505226516,0.0001397100075640331,0.0002949019372494805,-0.0017317833151112337,-0.0016368352921734583,-0.0017000166896001308,-0.0023455211308599433,-0.0025308246558277724,0.0012569734738710728,0.0008165443439071948,2.701315861709157e-06,0.0023339174765552367,-0.005856721309110708
