,0
0,0.0002533046
1,-0.0001052164
2,0.00021899375
3,0.00025247852
4,0.0014663606
5,0.0028074167
6,0.0026930894
7,0.0028420396
8,0.0021551203
9,0.0030139897
10,0.0013486284
11,0.001958465
12,0.0035467388
13,0.004570119
14,0.0052493727
15,0.0056898585
16,0.0059567355
17,0.006103744
18,0.0061681494
19,0.0061760116
20,0.0061464105
21,0.0060932776
22,0.0060268436
23,0.0059541287
24,0.0058802105
25,0.0058083516
26,0.0057405625
27,0.005678093
28,0.0056215907
29,0.0055711763
30,0.0059803
31,0.002511151
32,0.0025218062
33,0.0010286213
34,0.0011503806
35,0.0021029662
36,0.0020071536
37,0.0018991965
38,0.0013431355
39,-0.0007284193
40,0.00053324155
41,-0.0016173378
42,-0.0027866012
43,-0.0033120804
44,-0.00018579909
45,0.0023225413
46,0.001513574
47,0.0016023784
48,0.0011669181
49,-0.00012151268
50,-0.0001572466
51,0.0018159586
52,0.0026420194
53,0.0036199444
54,0.0041764546
55,0.004473474
56,0.0046042213
57,0.00462457
58,0.004577196
59,0.004486099
60,0.0043721832
61,0.0042497003
62,0.004125069
63,0.00400379
64,0.0038891563
65,0.003783289
66,0.0036870742
67,0.003600709
68,0.0035239782
69,0.0034564321
70,0.003397349
71,0.0033460099
72,0.0033016687
73,0.003263451
74,0.0028296977
75,0.0018662324
76,-0.00034941663
77,-2.8874027e-05
78,0.0012690041
79,-0.0012166493
80,-0.0016361729
81,0.00037920917
82,-0.0013731916
83,-0.0008638848
84,-0.0013146515
85,0.0004633402
86,-0.00017026556
87,0.0016060479
88,7.3689735e-05
89,-0.0006760147
90,0.0008685661
91,-0.0005171115
92,0.001915341
93,0.0027192577
94,0.0027941817
95,0.0021981958
96,0.002311345
97,0.0023040443
98,-0.0004077789
99,0.00089304405
100,0.0002755362
101,-8.255732e-05
102,-0.0003756706
103,0.0010898288
104,0.002512139
105,0.0036616714
106,0.00032644044
107,0.00021286937
108,-0.00023656455
109,0.0014827612
110,0.00019275374
111,-0.0005633144
112,0.0008630527
113,0.0007038077
114,0.0013402372
115,0.0009286187
116,0.0027101932
117,0.003621064
118,0.0041083004
119,0.004347248
120,0.0044365777
121,0.00443413
122,0.004375566
123,0.0042840485
124,0.0041689444
125,0.004040771
126,0.0039142556
127,0.0037911802
128,0.00364006
129,0.00353358
130,0.0034400027
131,0.003353127
132,0.0032750366
133,0.0032067157
134,0.0031481253
135,0.0030963987
136,0.0030548486
137,0.0041647656
138,-0.0008961747
139,0.003793
140,0.004763526
141,0.00053000334
142,0.0027877714
143,0.0043619284
144,0.003626949
145,0.0042354083
146,0.0036156017
147,0.002893756
148,0.0030011914
149,0.0025303995
150,0.0036438087
151,0.004388447
152,0.0006372656
153,0.0026502318
154,0.0021087627
155,0.0028931915
156,0.0027223516
157,0.0029743991
158,0.0034951128
159,0.00042283046
160,0.0017268609
161,0.0011392913
162,0.0023552
163,0.0026911374
164,0.004755211
165,0.0030985668
166,0.0018755912
167,0.0013450596
168,0.001164031
169,0.00041524018
170,0.0011561818
171,0.0008705489
172,0.0010041564
173,0.0023896608
174,0.0036026638
175,0.0032386135
176,0.0046670446
177,0.004096481
178,0.003340055
179,0.0052454127
180,0.006028408
181,0.00639324
182,0.006674612
183,0.0068891626
184,0.007052548
185,0.0071917847
186,0.007354117
187,0.00734141
188,0.007209897
189,0.00723832
190,0.006938301
191,0.0068455404
192,0.006808771
193,0.00677225
194,0.0067359135
195,0.006701812
196,0.006670544
197,0.0066441605
198,0.0066292826
199,0.0066701286
200,0.0067602694
201,0.0020737674
202,0.0037778846
203,0.0025201838
204,0.0011507838
205,0.0028235677
206,0.0026526086
207,0.0030553776
208,0.0018194809
209,0.00044305134
210,0.0013228923
211,0.0012512922
212,-0.0010874879
213,-0.0003772669
214,4.0071784e-05
215,0.00077440287
216,0.0021630682
217,0.002901797
218,0.003702657
219,0.0009963994
220,1.548673e-05
221,0.0027707822
222,0.0044599483
223,0.005206544
224,0.005547283
225,0.0056981733
226,0.0057621403
227,0.0057814764
228,0.005773347
229,0.0057495004
230,0.0057136323
231,0.0056693982
232,0.00561978
233,0.005567449
234,0.005514577
235,0.005462965
236,0.005413741
237,0.0053680697
238,0.005326245
239,0.0052885357
240,0.0034094208
241,0.003535765
242,0.0033596556
243,-8.1685605e-05
244,0.00057292986
245,0.00036407518
246,0.0011653702
247,0.0013200704
248,0.0027512133
249,0.003549976
250,0.0030139599
251,0.0023154195
252,0.003102551
253,0.0022642303
254,0.0012257292
255,0.001425375
256,0.0015996515
257,0.0019125442
258,0.0013424286
259,0.0029197184
260,0.003711378
261,0.0035032125
262,0.0041792793
263,0.0042972313
264,0.0043242266
265,0.0042889128
266,0.0042218836
267,0.00413376
268,0.004040773
269,0.0039381087
270,0.0038360662
271,0.0037433633
272,0.0036572719
273,0.0035787474
274,0.0035079324
275,0.0034449368
276,0.0033893117
277,0.0033403977
278,0.0032979145
279,0.0032610565
280,0.0032291717
