,0
0,-0.004028126
1,-0.003875285
2,-0.0037503983
3,-0.0036487724
4,-0.003566056
5,-0.0034991647
6,-0.003445282
7,-0.0034018303
8,-0.0033670808
9,-0.0033393647
10,-0.00331746
11,-0.0013121362
12,-0.005824014
13,-0.0042968537
14,-0.00031161262
15,-0.001403078
16,0.0024530147
17,0.0016275202
18,0.007013366
19,0.008111402
20,-0.00039669825
21,-0.0006280537
22,0.0037327264
23,0.0025033508
24,0.0031639938
25,0.0067983647
26,0.007878527
27,0.0023672436
28,0.0021744524
29,0.004058123
30,0.001656503
31,0.00089249806
32,0.0010335897
33,0.0017375206
34,0.002141059
35,0.0024777805
36,0.0027064164
37,0.0028466438
38,0.0029141759
39,0.0029294868
40,0.0029086103
41,0.0028641154
42,0.0028054868
43,0.0027395417
44,0.0026710709
45,0.0026031365
46,0.002537929
47,0.002476484
48,0.0024195095
49,0.0023673107
50,0.0023198728
51,0.0022769426
52,0.0021236767
53,0.0019488041
54,0.002274484
55,0.0010362049
56,0.004805744
57,0.003340215
58,-0.0034678872
59,0.0016116132
60,-0.0051885615
61,-0.0017287428
62,0.002682582
63,0.0047201146
64,-0.0054413523
65,-0.0042893137
66,-0.0059919874
67,-0.0044675614
68,-0.010309249
69,-0.010240175
70,-0.003789551
71,0.00030005025
72,0.0033143912
73,0.002702043
74,0.0057772403
75,0.006044783
76,0.0077724536
77,0.0013393317
78,0.0028097336
79,0.0041034375
80,0.0025026952
81,-0.0007452662
82,0.007462666
83,0.009461448
84,0.010283858
85,-0.00088071777
86,-0.0010912265
87,-0.004110589
88,-0.004409894
89,0.00031521963
90,-0.00047731353
91,-0.0019433941
92,-0.003325149
93,-0.0009656395
94,-0.0028119828
95,-0.0027769352
96,-0.0022393162
97,-0.0016871388
98,-0.0012817527
99,-0.0010478641
100,-0.0009593661
101,-0.0009778882
102,-0.0010665054
103,-0.0011970694
104,-0.001348808
105,-0.0015077735
106,-0.0016660537
107,-0.0018222327
108,-0.0019763405
109,-0.0021584327
110,-0.0022797878
111,-0.002394929
112,-0.0025561596
113,-0.002637058
114,-0.0027797963
115,-0.0029497738
116,-0.0030921544
117,-0.0026372964
118,0.0040792977
119,0.002824456
120,0.0028535281
121,-0.00032538874
122,-0.0025411765
123,-0.002192616
124,-0.002108782
125,-0.00039597554
126,-9.493483e-05
127,-0.00022254093
128,-0.0010927911
129,-0.0016850973
130,0.002644286
131,0.0014919196
132,0.0033927714
133,0.0057122563
134,0.005653084
135,0.0048660343
136,0.0017285575
137,0.006005392
138,0.0066152816
139,0.005520724
140,0.00078307884
141,-0.002735577
142,-0.008540392
143,-0.004047423
144,-0.0042816843
145,-0.0036711688
146,0.00019447552
147,0.006703899
148,0.0053608124
149,-0.0033471282
150,-0.0026466842
151,-0.0072154696
152,0.00052711414
153,0.003967673
154,0.0037307595
155,0.0024684523
156,0.0039280956
157,0.008799851
158,0.0042614643
159,0.0034423028
160,-0.00026546372
161,-0.0014510895
162,-0.0016289498
163,-0.001455381
164,-0.0012152786
165,-0.0010181661
166,-0.00089468015
167,-0.0008480544
168,-0.00084207905
169,-0.0009592469
170,-0.0010954584
171,-0.001187339
172,-0.0012832428
173,-0.001378193
174,-0.0014695968
175,-0.0015623416
176,-0.0016242708
177,-0.001704454
178,-0.0017573084
179,-0.0018186267
180,-0.007718637
181,0.0016908054
182,0.0012357836
183,-0.0024043615
184,-0.0010831798
185,-0.0058957185
186,-0.00072890474
187,0.00467901
188,0.005558059
189,0.0008330499
190,-0.0024658884
191,0.0013089185
192,-0.0010241563
193,0.0010471647
194,0.0012621139
195,0.004696742
196,-0.001933902
197,-0.0005439664
198,0.0047871773
199,0.0028168862
200,0.0017968346
201,-0.00017361296
202,-0.00026476337
203,0.00022102194
204,0.0009517153
205,0.0019005691
206,0.0018633385
207,0.0028274436
208,0.0028588925
209,0.0028432165
210,0.0027972762
211,0.002733097
212,0.002659582
213,0.0025829603
214,0.002507255
215,0.00243488
216,0.0023673032
217,0.002305091
218,0.002248474
219,0.0021974375
220,0.0021513258
221,0.001681604
222,0.0007687439
223,-0.0011573057
224,0.0030246233
225,0.0025870954
226,0.0032826518
227,0.0008834009
228,-0.0050276364
229,0.0009612595
230,0.00092266547
231,-0.0034302021
232,-0.0013026143
233,-0.0020463462
234,0.0028784578
235,0.0051079844
236,0.0033901636
237,0.0050793444
238,0.0054922705
239,0.0023547863
240,3.920542e-05
241,-0.0011943425
242,-0.0018523629
243,-0.0022470201
244,-0.002479508
245,-0.0026430334
246,-0.0027455236
247,-0.0029375101
248,-0.0028346474
249,-0.002836808
250,-0.0028294842
251,-0.002817228
252,-0.0028030123
253,-0.0027886624
254,-0.0027754153
255,-0.0027640606
256,-0.0027546133
257,-0.0027473266
258,-0.002741843
259,-0.0027383263
260,-0.0027363594
261,-0.0016757394
262,-0.0010831798
263,0.003392831
264,0.0045356904
265,0.005548746
266,0.0003765677
267,-0.0033440436
268,-0.0026511545
269,-0.004103511
270,-0.0007486339
271,-6.538583e-05
272,0.007485435
273,0.00570038
274,0.001974315
275,0.0018001203
276,-0.0020135934
277,0.0007190858
278,-0.00060993386
279,-0.006220072
280,-0.001574486
281,-0.0006835456
282,-0.0025639231
283,-0.0041251327
284,-0.004268601
285,-0.0038622613
286,-0.0033244933
287,-0.0028310562
288,-0.002440914
289,-0.0021605636
290,-0.0019759084
291,-0.001866057
292,-0.0018115188
293,-0.0017960663
294,-0.0018067504
295,-0.0018341388
296,-0.0018714513
297,-0.0019138004
298,-0.0019578333
299,-0.0020017768
300,-0.002043977
301,-0.002083763
302,-0.002120688
303,-0.0021548416
304,-0.007276311
305,-0.0013505067
306,-0.0016941126
307,-0.002576917
308,0.0021833186
309,0.00054897415
310,-0.0019076909
311,-0.0013281102
312,-0.00013743294
313,-0.004944205
314,-0.00035331352
315,-0.0010233591
316,-0.0007699649
317,-0.00047539128
318,0.001529031
319,0.0012504538
320,-0.0004806067
321,-0.00096775545
322,-0.00038617803
323,-0.0010014619
324,-0.0010971348
325,-0.0003735195
326,0.0032425304
327,0.0012058546
328,-0.0011773999
329,-0.0034848596
330,-0.0040798704
331,-0.0022114585
332,-0.0027330513
333,-0.0016302685
334,0.0004559313
335,0.0018861671
336,0.004722402
337,0.0046494533
338,-0.003288194
339,0.0022596722
340,-0.00067669107
341,0.0046714847
342,0.004146107
343,0.0041622748
344,0.00275451
345,0.0017762785
346,0.0009964486
347,0.00044951634
348,4.315423e-05
349,-0.00027330918
350,-0.0005288492
351,-0.00074776215
352,-0.0009849141
353,-0.0012523155
354,-0.0018331702
355,-0.0019476111
356,-0.0021042372
357,-0.002437606
358,-0.00179965
359,-0.0018497254
360,-0.0018911134
361,-0.0019255946
362,-0.0019545997
363,-0.0019789482
364,-0.0020000855
365,-0.0020181607
366,-0.002033777
367,-0.002047367
368,-0.001318417
369,0.00033193873
370,0.003562734
371,0.0057898914
372,0.0028787558
373,0.0031221365
374,0.0035859798
375,2.3425091e-05
376,-0.0030983384
377,-0.008485973
378,-0.0041459794
379,-0.0050365324
380,-0.0040538753
381,-0.004101358
382,-0.0037123556
383,-0.0024431343
384,-0.0033443565
385,-0.0047714408
386,-0.003259092
387,-0.0021726037
388,-0.0013181712
389,0.00033394294
390,0.0028395136
391,0.006863252
392,-0.0005653049
393,-0.0071815844
394,-0.0060476805
395,-0.00027133478
396,0.0027061407
397,0.004902393
398,0.0042166417
399,0.003742278
400,0.005429656
401,0.004008413
402,0.0046018516
403,0.0042965044
404,0.0037394916
405,0.0076866304
406,0.005964451
407,-0.0014048214
408,0.0016147424
409,0.0038591777
410,0.0032174592
411,0.0017649313
412,0.0010581096
413,0.0007402082
414,0.0006145914
415,0.00057840394
416,0.0005802964
417,0.0005968069
418,0.00061595486
419,0.0006305431
420,0.0005425592
421,0.00087350653
422,0.0006614481
423,0.000980169
424,0.0015132804
425,0.0015038182
426,0.0014940356
427,0.0014875014
428,0.0014769812
429,0.0014663641
430,0.0014553224
431,0.0007418101
432,0.003610917
433,-0.0047450135
434,0.0018772935
435,0.0020223265
436,-0.0015293504
437,-0.0035150344
438,-0.0033345516
439,-0.0029359828
440,0.0029710834
441,0.0066009765
442,0.005237252
443,0.006927863
444,0.0027596657
445,-0.006232172
446,-0.0008583958
447,0.00033485936
448,0.0038790707
449,0.0024822806
450,0.0035326784
