,0
0,-0.0016335817
1,-0.0041554617
2,-0.004086432
3,0.0026450483
4,0.002100709
5,0.0004356755
6,0.0014919443
7,-0.0024563344
8,0.0018622158
9,0.0016958369
10,-0.001551223
11,-0.0042993324
12,-0.0037856596
13,-0.0030386942
14,-0.0029072138
15,-0.00261416
16,-0.0023759874
17,-0.0022864388
18,-0.002369632
19,-0.0024873214
20,-0.0026113214
21,-0.0027299346
22,-0.0028366195
23,-0.0029284628
24,-0.0030049654
25,-0.0030666413
26,-0.0031150924
27,-0.0031519504
28,-0.003179063
29,-0.0031980174
30,-0.0055900114
31,-0.0077131437
32,-0.014711191
33,-0.009960351
34,-0.010504042
35,-0.015384917
36,-0.011280877
37,-0.011694309
38,-0.011074719
39,-0.008109731
40,-0.008049694
41,-0.007944596
42,-0.00826471
43,-0.0060062977
44,-0.0013481947
45,-0.0026363852
46,-0.0028050514
47,-0.0021772431
48,-0.0024141492
49,0.0011084108
50,-0.00066580344
51,-0.0031774612
52,-0.005932224
53,-0.0076442407
54,-0.009745588
55,-0.009213728
56,-0.009898146
57,-0.0036831768
58,-0.004678835
59,-0.000864652
60,0.00012794416
61,-0.001301703
62,-0.0048388513
63,-0.008604613
64,-0.0020670565
65,-0.007011068
66,-0.007154015
67,-0.008387615
68,0.0005445359
69,-0.0052101286
70,-0.00027648825
71,-0.0062859775
72,-0.009239865
73,-0.0029069902
74,-0.0031576203
75,0.0006671725
76,0.0036321385
77,0.0054332046
78,0.0063236533
79,0.006607893
80,0.006560351
81,0.0063481433
82,0.0060729636
83,0.005766335
84,0.0054958565
85,0.0052128835
86,0.0049942015
87,0.0047787307
88,0.004609543
89,0.0045004366
90,0.0044295667
91,0.0043474613
92,0.0043015955
93,0.0043074815
94,0.0032358048
95,-0.005183366
96,-0.0075672762
97,-0.0070939483
98,-0.0037018182
99,-0.00043335278
100,-0.004752067
101,-0.005843443
102,-0.004452844
103,-0.007350919
104,-0.0048377486
105,0.0017209454
106,-0.0002219351
107,0.0007008789
108,-0.0036706151
109,-0.005812374
110,-0.0064318003
111,-0.007618618
112,-0.0022576572
113,-0.0018730359
114,-0.005257775
115,-0.0050205784
116,-0.005420354
117,-0.0021920549
118,-0.000490305
119,-0.0056306617
120,-0.008087565
121,-0.009765488
122,-0.009917912
123,-0.01549988
124,-0.013323066
125,-0.009792832
126,-0.008901377
127,-0.00893606
128,-0.007705477
129,-0.005133611
130,-0.0046088966
131,-0.006562379
132,-0.008364108
133,-0.0077689486
134,-0.008063343
135,-0.009179798
136,-0.008730118
137,-0.007170123
138,-0.003062305
139,-0.00065140147
140,0.00068736356
141,0.0013311757
142,0.0015382571
143,0.0014792709
144,0.001293431
145,0.0010482399
146,0.00078453403
147,0.0005362658
148,0.00031274837
